date	bytes_sent
2024-01-06	3561736638
2024-01-08	37274052
2024-01-09	202824916
2024-01-11	103960
2024-01-22	134830529
2024-01-26	33914042
2024-02-06	1525309500
2024-02-27	921600
2024-02-28	12680113
2024-03-03	67365912662
2024-03-07	82081524
2024-03-08	115170868
2024-03-09	32557476
2024-03-10	208380948
2024-03-11	42571059876
2024-03-12	162843798781
2024-03-13	359704428
2024-03-14	332584116
2024-03-15	229081476
2024-03-16	166652352
2024-03-17	183684432
2024-03-18	203713040
2024-03-19	252091460
2024-03-20	103933404
2024-03-21	128817468
2024-03-22	191154036
2024-03-24	11317032
2024-03-25	53041552
2024-03-26	73890192
2024-03-27	167241054
2024-03-28	157696492
2024-03-29	48928809916
2024-03-30	35637720
2024-03-31	583216832
2024-04-02	199879060
2024-04-03	1138979503
2024-04-04	13389714634
2024-04-08	286953185
2024-04-09	21271850732
2024-04-10	151845419809
2024-04-11	73377656583
2024-04-12	7524315080
2024-04-13	26203200
2024-04-14	171047452
2024-04-15	70066368
2024-04-16	3850151796
2024-04-17	24958548
2024-04-18	40605896
2024-04-19	562791017
2024-04-20	43815788
2024-04-21	216691660
2024-04-22	224658940
2024-04-23	34681036
2024-04-24	445365156
2024-04-25	261710532
2024-04-26	230097556
2024-04-27	116540520
2024-04-28	150583636
2024-04-29	42514692
2024-04-30	590621744
2024-05-01	55148672
2024-05-02	180956040
2024-05-03	1407708346
2024-05-04	122583124
2024-05-05	74636800
2024-05-06	338122662593
2024-05-07	81795608
2024-05-08	71592164
2024-05-09	10725672
2024-05-10	153909016
2024-05-11	194685304
2024-05-12	51676748
2024-05-13	260184840
2024-05-14	675165904
2024-05-15	253471248
2024-05-16	49571428
2024-05-17	584829764
2024-05-18	253545700
2024-05-21	52180360
2024-05-22	221082704
2024-05-23	148365768
2024-05-24	69008868
2024-05-25	18866304
2024-05-26	364061900
2024-05-27	24041436
2024-05-28	477282464
2024-05-29	137010952
2024-05-30	187579144
2024-05-31	333801604
2024-06-01	721154704
2024-06-02	247581360
