region	bytes_sent
HK/Hong Kong	767223203995
US/California	1314880180668
CN/Shanghai	917252466964
AWS/us-east-1	209507493105
IT/Piedmont	121707340
AT/Vienna	742877166025
JP/Saitama	406239803108
MX/México	208901521984
VPN	864913434938
CN/Beijing	381761837548
NL/Flevoland	511528825595
CH/Neuchâtel	343411121522
AWS/us-east-2	2152645806
MX/Mexico City	222483116
DE/Saxony	753825244
CH/Vaud	3628071802
GB/England	407583235235
DE/Baden-Wurttemberg	48113472660
US/Virginia	204035153745
CN/Hunan	205167666970
SG/Singapore	191136688995
CA/Quebec	1102582697
TW/Taiwan	70990226262
CN/Shaanxi	474314140923
US/Pennsylvania	492589148713
US/Massachusetts	620908670344
US/Mississippi	337526092218
unknown	66822103853
AWS/ap-southeast-1	95314140
GitHub	1957780859
US/New York	132911622922
US/New Hampshire	86420224029
CN/Jiangsu	13381142128
HK/Sai Kung District	5312163710
US/Florida	72522228598
CN/Guangdong	207906838
US/Vermont	188319492
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	288628041
US/Utah	402653184
US/Texas	921600
AU/New South Wales	13560156
AWS/us-west-2	8458808
US/Washington	925388
DE/Rheinland-Pfalz	135572788540
US/Illinois	74417088
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	93457924
US/Rhode Island	67392592
AU/Victoria	19848924
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
CN/Yunnan	9367644
NO/Oslo	50999888
