region	bytes_sent
HK/Hong Kong	338358013109
US/California	286864559569
CN/Shanghai	178265158492
AWS/us-east-1	104485260
IT/Piedmont	17722329
AT/Vienna	119064358459
JP/Saitama	135802247600
MX/México	57337278051
VPN	264943703573
CN/Beijing	279977591459
NL/Flevoland	141353424993
CH/Neuchâtel	2307263316
AWS/us-east-2	1150321940
CN/Hunan	70104361188
CN/Shaanxi	67864975157
US/Pennsylvania	84305650613
GB/England	134959674524
CH/Vaud	1745096896
US/Massachusetts	177794966338
DE/Baden-Wurttemberg	35208045702
TW/Taiwan	69654702322
GitHub	483004242
US/New York	2720523076
US/New Hampshire	82602720211
CN/Jiangsu	333011868
US/Virginia	78035824
SG/Singapore	112290369985
HK/Sai Kung District	5136675942
US/Florida	1807980176
CN/Guangdong	75368800
US/Vermont	51775732
MX/Mexico City	6354276
unknown	21963436160
US/Indiana	121122481
US/Mississippi	134820259977
GCP/us-east4	152746536
US/District of Columbia	33125548
AWS/ap-southeast-1	28299456
US/Rhode Island	15728640
DE/Saxony	12249996
US/New Jersey	20849902308
BR/Rio Grande do Norte	16639032
DE/Rheinland-Pfalz	68193425704
