region	bytes_sent
HK/Hong Kong	522935943398
US/California	640556268051
CN/Shanghai	544984769986
AWS/us-east-1	70338473312
IT/Piedmont	39880516
AT/Vienna	233596989193
JP/Saitama	136183940620
MX/México	119534636211
VPN	271993547486
CN/Beijing	301634841434
NL/Flevoland	289762681194
CH/Neuchâtel	137074770925
AWS/us-east-2	1392242046
MX/Mexico City	75355668
DE/Saxony	26268708
CH/Vaud	2044175020
CN/Hunan	202886705514
CN/Shaanxi	202809872416
US/Pennsylvania	237257415304
GB/England	271235507890
US/Massachusetts	371976942204
US/Virginia	683187001
US/Mississippi	202247873439
DE/Baden-Wurttemberg	47789451320
AWS/ap-southeast-1	64132332
TW/Taiwan	69905288342
GitHub	1013998491
US/New York	103780293366
US/New Hampshire	84315663932
CN/Jiangsu	9475889407
SG/Singapore	117163743849
HK/Sai Kung District	5312163710
US/Florida	1840210112
CN/Guangdong	75368800
US/Vermont	101858791
CN/Zhejiang	21930747668
SE/Stockholm	29478600
unknown	816796773
DE/State of Berlin	42580200
US/Indiana	141221683
US/Utah	402653184
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	33330348
US/Rhode Island	38939176
AU/Victoria	19848924
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
