region	bytes_sent	number_of_requests	number_of_downloads
VPN	1530684210427	500	220
US/Massachusetts	646671473760	12360	<50
HK/Hong Kong	451692742901	120	<50
missing	2863890805777	29540	1620
undetermined	5012668650627	44740	300
AWS/ap-southeast-1	218076132	<50	<50
AWS/us-east-2	2201666766	60	<50
MX/Mexico City	308657751769	18580	200
US/California	1266353970073	9920	100
IT/Apulia	161425240	280	<50
HK/Islands	545630781522	<50	<50
CN/Shanghai	568918054508	73680	<50
AWS/us-east-1	393441395635	49320	60
US/Mississippi	609568504598	<50	<50
AT/State of Vienna	1018850788132	3580	80
US/Illinois	318303372	<50	<50
CN/Beijing	344290609043	160	<50
CN/Hunan	817505448	<50	<50
DE/Baden-Wurttemberg	72032719710	<50	<50
CH/Geneva	4486129066	<50	<50
JP/Saitama	609601455122	<50	<50
US/New York	279955025680	1260	60
SG/Singapore	27231283	60	<50
AT/Lower Austria	66806339723	<50	<50
GitHub	2758282432	8580	140
US/Virginia	611839288922	1500	<50
AWS/us-west-2	26712188	80	<50
CN/Zhejiang	45086977757	<50	<50
DE/Rheinland-Pfalz	19979940	<50	<50
DE/Bavaria	106581516	<50	<50
US/Utah	402653184	<50	<50
CN/Jiangsu	86368688	<50	<50
HK/Tsuen Wan	8722744790	<50	<50
US/New Hampshire	560250162	80	<50
TW/Taiwan	137950742044	<50	<50
GB/England	43562820	<50	<50
CH/Vaud	11548760	60	<50
US/District of Columbia	113884356	<50	<50
GCP/asia-southeast1	164966228	300	<50
GCP/us-east4	341491132	600	<50
GCP/us-west4	20079204	80	<50
AU/Victoria	19848924	<50	<50
US/Georgia	67210717736	<50	<50
CA/Quebec	1355264936	240	<50
GCP/us-central1	31457280	<50	<50
NO/Trøndelag	5961228	<50	<50
BR/Rio Grande do Norte	34129668	<50	<50
US/Pennsylvania	230954542	<50	<50
CN/Yunnan	9367644	<50	<50
