region	bytes_sent
MX/México	46471543724
US/New Hampshire	1033799630
NL/Flevoland	116560644309
CN/Shanghai	132449425735
GitHub	378324017
US/Massachusetts	149471082214
VPN	194009797279
US/Pennsylvania	83768447811
US/Vermont	48499319
CN/Beijing	276951504883
US/Virginia	64745641
GCP/us-east4	152746536
US/District of Columbia	32955012
unknown	314687928955
US/Indiana	71747153
US/New York	336800596
AWS/ap-southeast-1	7795452
HK/Hong Kong	320421068862
US/California	117884567868
AWS/us-east-1	57581532
CH/Vaud	1331624320
GB/England	134787964526
SG/Singapore	112132183195
DE/Baden-Wurttemberg	11244519848
TW/Taiwan	69557513538
AT/Vienna	115966780299
CN/Jiangsu	333011868
US/Mississippi	134820259977
IT/Piedmont	7796465
CN/Guangdong	75368800
CN/Hunan	69598930522
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
DE/Saxony	12249996
