region	bytes_sent
HK/Hong Kong	535084046328
US/California	661399508796
CN/Shanghai	581621035332
AWS/us-east-1	84085525632
IT/Piedmont	50528977
AT/Vienna	235190866455
JP/Saitama	136183940620
MX/México	129291030848
VPN	339656128332
CN/Beijing	301781635012
NL/Flevoland	311857370597
CH/Neuchâtel	140468907849
AWS/us-east-2	1392242046
MX/Mexico City	88420088
DE/Saxony	26268708
CH/Vaud	2044175020
GB/England	271431382052
CN/Hunan	202886705514
CN/Shaanxi	202809872416
US/Pennsylvania	237258000448
US/Massachusetts	395766051122
US/Virginia	136088915825
US/Mississippi	269929225014
SG/Singapore	117192847511
DE/Baden-Wurttemberg	47789451320
AWS/ap-southeast-1	64132332
TW/Taiwan	69934697850
GitHub	1060427361
US/New York	104071477506
US/New Hampshire	84531599701
CN/Jiangsu	13279642321
HK/Sai Kung District	5312163710
US/Florida	70815581134
CN/Guangdong	144007785
US/Vermont	109262208
CN/Zhejiang	21930747668
SE/Stockholm	37274052
unknown	195638044
DE/State of Berlin	42580200
US/Indiana	160612051
US/Utah	402653184
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	33330348
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644265473
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
