region	bytes_sent
HK/Hong Kong	559262268594
US/California	975160153145
CN/Shanghai	816257049563
AWS/us-east-1	117894849494
IT/Piedmont	80866993
AT/Vienna	579074128526
JP/Saitama	203329341198
MX/México	159147575814
VPN	478082781130
CN/Beijing	375118412520
NL/Flevoland	385228987270
CH/Neuchâtel	207858151327
AWS/us-east-2	1825740882
MX/Mexico City	169523398
DE/Saxony	738954928
CH/Vaud	2878088940
GB/England	406465943439
DE/Baden-Wurttemberg	48113472660
US/Virginia	136129375302
CN/Hunan	204836829886
CN/Shaanxi	203040826958
US/Pennsylvania	437985195178
US/Massachusetts	485519508957
US/Mississippi	337526092218
SG/Singapore	126013023735
AWS/ap-southeast-1	88763340
TW/Taiwan	70464867434
GitHub	1465302283
US/New York	121268963234
US/New Hampshire	85187949487
CN/Jiangsu	13371550229
HK/Sai Kung District	5312163710
US/Florida	72501593578
CN/Guangdong	207906838
US/Vermont	134220756
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	238939279
US/Utah	402653184
unknown	265340564
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	76934548
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644265473
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
NO/Oslo	9771304
