region	bytes_sent
HK/Hong Kong	755550736153
US/California	1311003653369
CN/Shanghai	913198404326
AWS/us-east-1	202682704745
IT/Piedmont	121707340
AT/Vienna	742352878025
JP/Saitama	406239803108
MX/México	205834579848
VPN	797941829856
CN/Beijing	381713381943
NL/Flevoland	505328170079
CH/Neuchâtel	343411121522
AWS/us-east-2	1980935808
MX/Mexico City	222450348
DE/Saxony	753825244
CH/Vaud	3087022714
GB/England	407583235235
DE/Baden-Wurttemberg	48113472660
US/Virginia	204010813065
CN/Hunan	205167666970
SG/Singapore	191136688995
CA/Quebec	1102582697
TW/Taiwan	70972094882
CN/Shaanxi	474314140923
US/Pennsylvania	492438367093
US/Massachusetts	614355070344
US/Mississippi	337526092218
unknown	66817190753
AWS/ap-southeast-1	95314140
GitHub	1941493887
US/New York	131483333074
US/New Hampshire	86343244234
CN/Jiangsu	13381142128
HK/Sai Kung District	5312163710
US/Florida	72522228598
CN/Guangdong	207906838
US/Vermont	188319492
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	288628041
US/Utah	402653184
US/Texas	921600
AU/New South Wales	13560156
AWS/us-west-2	8458808
US/Washington	925388
DE/Rheinland-Pfalz	135572788540
US/Illinois	74417088
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	93457924
US/Rhode Island	67392592
AU/Victoria	19848924
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
CN/Yunnan	9367644
NO/Oslo	50999888
