region	bytes_sent
MX/México	55752136202
US/New Hampshire	82407325685
NL/Flevoland	136439814333
CN/Shanghai	174114765664
GitHub	477567078
US/Massachusetts	170652317414
VPN	263380186028
US/Pennsylvania	83768741084
US/Vermont	51775732
CN/Beijing	279221867411
US/Virginia	77599256
GCP/us-east4	152746536
US/District of Columbia	33125548
US/California	246237968769
US/Indiana	113749681
US/New York	2708279956
AWS/ap-southeast-1	28299456
HK/Hong Kong	333758975117
AWS/us-east-1	67931796
CH/Vaud	1331624320
US/Rhode Island	15728640
AWS/us-east-2	20971520
GB/England	134787964526
SG/Singapore	112132183195
DE/Baden-Wurttemberg	34135848352
TW/Taiwan	69573607002
US/Florida	1807980176
AT/Vienna	116868346591
CN/Jiangsu	333011868
US/Mississippi	134820259977
IT/Piedmont	11271129
CN/Shaanxi	67208806013
US/New Jersey	20849902308
HK/Sai Kung District	5042279988
CN/Guangdong	75368800
CN/Hunan	69598930522
MX/Mexico City	6354276
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
DE/Rheinland-Pfalz	68193425704
DE/Saxony	12249996
