region	bytes_sent
HK/Hong Kong	359161395148
US/California	299924698086
CN/Shanghai	193107459724
AWS/us-east-1	114573492
IT/Piedmont	19872729
AT/Vienna	133618895791
JP/Saitama	136033202142
MX/México	62124376093
VPN	265302487295
CN/Beijing	280416556984
NL/Flevoland	153485084005
CH/Neuchâtel	2307263316
AWS/us-east-2	1150321940
CN/Hunan	70141307700
CN/Shaanxi	67864975157
US/Pennsylvania	84496422438
GB/England	134959674524
CH/Vaud	1745096896
US/Massachusetts	190744879938
DE/Baden-Wurttemberg	35208045702
AWS/ap-southeast-1	37863624
TW/Taiwan	69820291214
GitHub	523661622
US/New York	3568291956
US/New Hampshire	82687744578
CN/Jiangsu	333011868
US/Virginia	82832024
SG/Singapore	116640636785
HK/Sai Kung District	5136675942
US/Florida	1818264932
CN/Guangdong	75368800
US/Vermont	55021707
MX/Mexico City	6354276
CN/Zhejiang	21930747668
US/Indiana	121429681
US/Mississippi	134820259977
GCP/us-east4	152746536
US/District of Columbia	33125548
US/Rhode Island	15728640
DE/Saxony	12249996
US/New Jersey	20849902308
BR/Rio Grande do Norte	16639032
DE/Rheinland-Pfalz	68193425704
