region	bytes_sent
NL/Flevoland	751190196672
AT/Vienna	346720413361
HK/Islands	545630781522
HK/Hong Kong	343018660
VPN	3692146116
DE/Baden-Wurttemberg	72032719710
AWS/us-east-2	2201666766
CN/Shanghai	1706510154839
US/California	1366730350350
US/Pennsylvania	610060581121
CA/Quebec	1964510304
CN/Beijing	340159531765
MX/Tlaxcala	308370939043
AWS/us-east-1	958834912
IT/Piedmont	161425240
CN/Hunan	817505448
DE/Bavaria	860406760
CH/Vaud	632313854180
US/New Jersey	20898378228
AT/Upper Austria	23112088638
JP/Saitama	609601455122
US/New Hampshire	67789907826
BR/Rio Grande do Norte	34129668
US/New York	82148072620
GB/England	1356397743
JP/Kanagawa	13953204
AWS/ap-southeast-1	92366280
DE/Rheinland-Pfalz	135936053850
US/Florida	72841143136
GitHub	2777988020
US/District of Columbia	113884356
US/Virginia	611957678314
US/Indiana	374581248
US/Rhode Island	67392592
IT/Emilia-Romagna	377516920
GCP/us-east4	182093084
GCP/us-west4	20079204
US/Massachusetts	69586339553
MX/México	44508260
US/Texas	76885764
TW/Taiwan	137950742044
SE/Stockholm	60268060
US/Utah	402653184
AU/New South Wales	13560156
MX/Mexico City	21748656
NO/Oslo	313627264
