region	bytes_sent	number_of_requests	number_of_downloads
missing	11748895326063	210800	2420
US/Massachusetts	646671473760	12360	<50
AWS/ap-southeast-1	167897004	<50	<50
MX/Mexico City	308411568867	18360	180
US/California	1212931884766	9740	80
CN/Shanghai	12184594758	<50	<50
HK/Hong Kong	451368721561	80	<50
AWS/us-east-1	23975928	<50	<50
AT/State of Vienna	312796306712	120	<50
VPN	204152637997	60	<50
CN/Beijing	340322631131	<50	<50
DE/Baden-Wurttemberg	72032719710	<50	<50
CH/Geneva	4486129066	<50	<50
US/New York	279511047114	420	<50
SG/Singapore	25200535	60	<50
AT/Lower Austria	66806339723	<50	<50
US/Illinois	143855568	<50	<50
US/Virginia	609811270427	1240	<50
CN/Zhejiang	45086977757	<50	<50
GitHub	299392675	440	<50
DE/Bavaria	106581516	<50	<50
US/Utah	402653184	<50	<50
CN/Jiangsu	86368688	<50	<50
US/New Hampshire	560250162	80	<50
TW/Taiwan	137950742044	<50	<50
GB/England	43562820	<50	<50
GCP/us-west4	20079204	80	<50
AU/Victoria	19848924	<50	<50
US/Georgia	67210717736	<50	<50
CA/Quebec	1355264936	240	<50
NO/Trøndelag	5961228	<50	<50
CN/Yunnan	9367644	<50	<50
