region	bytes_sent
HK/Hong Kong	465072098936
US/California	545419200649
CN/Shanghai	513053126778
AWS/us-east-1	31315668264
IT/Piedmont	23115265
AT/Vienna	230227665275
JP/Saitama	136033202142
MX/México	99436506201
VPN	267138222593
CN/Beijing	289190736565
NL/Flevoland	240721174010
CH/Neuchâtel	2307263316
AWS/us-east-2	1392242046
CN/Hunan	201699851892
CN/Shaanxi	68055559523
US/Pennsylvania	188969070217
GB/England	134983261884
US/Massachusetts	301251774337
MX/Mexico City	34653760
US/Virginia	526464305
CH/Vaud	1824532206
DE/Baden-Wurttemberg	35208045702
AWS/ap-southeast-1	64132332
TW/Taiwan	69875638306
GitHub	793738599
US/New York	98727017246
US/New Hampshire	83849574566
CN/Jiangsu	342566636
SG/Singapore	116640636785
HK/Sai Kung District	5312163710
US/Florida	1818264932
CN/Guangdong	75368800
US/Vermont	78280348
CN/Zhejiang	21930747668
SE/Stockholm	29478600
unknown	95532682
DE/State of Berlin	42580200
US/Indiana	133033183
DE/Rheinland-Pfalz	135422158140
US/Mississippi	202076163441
IT/Emilia-Romagna	127951965
GCP/us-east4	172987472
US/District of Columbia	33330348
US/Rhode Island	38939176
AU/Victoria	19848924
DE/Saxony	12249996
US/New Jersey	20886717804
BR/Rio Grande do Norte	16639032
