region	bytes_sent
HK/Hong Kong	549792326014
US/California	673810542639
CN/Shanghai	611653324772
AWS/us-east-1	98097248584
IT/Piedmont	59765605
AT/Vienna	372411740219
JP/Saitama	203098386656
MX/México	139375950072
VPN	340088055051
CN/Beijing	302610842970
NL/Flevoland	337436606802
CH/Neuchâtel	207679625585
AWS/us-east-2	1392242046
MX/Mexico City	113935468
DE/Saxony	26268708
CH/Vaud	2712236034
GB/England	338289170867
DE/Baden-Wurttemberg	48113472660
CN/Hunan	202994429338
CN/Shaanxi	202809872416
US/Pennsylvania	237258086527
US/Massachusetts	429840123357
US/Virginia	136089649133
US/Mississippi	270160179556
SG/Singapore	125916381587
AWS/ap-southeast-1	64132332
TW/Taiwan	70031056534
GitHub	1267153708
US/New York	111479144754
US/New Hampshire	84757682483
CN/Jiangsu	13283779197
HK/Sai Kung District	5312163710
US/Florida	72501593578
CN/Guangdong	207906838
US/Vermont	121643220
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	160612051
US/Utah	402653184
unknown	124075612
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	33535148
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644265473
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
NO/Oslo	9771304
