region	bytes_sent
MX/México	49607527996
US/New Hampshire	82256588120
NL/Flevoland	121638776929
CN/Shanghai	137080985927
GitHub	414929122
US/Massachusetts	157125687014
VPN	196061157940
US/Pennsylvania	83768697940
US/Vermont	48499319
CN/Beijing	277341786787
US/Virginia	76995637
GCP/us-east4	152746536
US/District of Columbia	32955012
US/California	214468133378
US/Indiana	75939665
US/New York	2691115860
AWS/ap-southeast-1	28299456
HK/Hong Kong	320449171794
AWS/us-east-1	67931796
CH/Vaud	1331624320
GB/England	134787964526
SG/Singapore	112132183195
DE/Baden-Wurttemberg	11244519848
TW/Taiwan	69557513538
US/Florida	1807980176
AT/Vienna	115966780299
CN/Jiangsu	333011868
US/Mississippi	134820259977
IT/Piedmont	7796465
CN/Shaanxi	67208806013
US/New Jersey	1731634684
HK/Sai Kung District	5042279988
CN/Guangdong	75368800
CN/Hunan	69598930522
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
DE/Rheinland-Pfalz	68193425704
DE/Saxony	12249996
