region	bytes_sent
MX/México	52319491618
US/New Hampshire	82340466240
NL/Flevoland	128350409081
CN/Shanghai	146418412543
GitHub	424728106
US/Massachusetts	162997712614
VPN	263341809092
US/Pennsylvania	83768741084
US/Vermont	51775732
CN/Beijing	279179583482
US/Virginia	77318913
GCP/us-east4	152746536
US/District of Columbia	33125548
US/California	242923418399
US/Indiana	86101681
US/New York	2693344084
AWS/ap-southeast-1	28299456
HK/Hong Kong	326873026253
AWS/us-east-1	67931796
CH/Vaud	1331624320
US/Rhode Island	15728640
GB/England	134787964526
SG/Singapore	112132183195
DE/Baden-Wurttemberg	11244519848
TW/Taiwan	69573607002
US/Florida	1807980176
AT/Vienna	116868346591
CN/Jiangsu	333011868
US/Mississippi	134820259977
IT/Piedmont	7796465
CN/Shaanxi	67208806013
US/New Jersey	20849902308
HK/Sai Kung District	5042279988
CN/Guangdong	75368800
CN/Hunan	69598930522
unknown	1437651108
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
DE/Rheinland-Pfalz	68193425704
DE/Saxony	12249996
