region	bytes_sent
HK/Hong Kong	442869450989
US/California	520518559392
CN/Shanghai	409359324004
AWS/us-east-1	158856900
IT/Piedmont	23115265
AT/Vienna	228917529841
JP/Saitama	136033202142
MX/México	89577513720
VPN	266564183267
CN/Beijing	287750117153
NL/Flevoland	214883005738
CH/Neuchâtel	2307263316
AWS/us-east-2	1159048488
CN/Hunan	201699851892
CN/Shaanxi	67864975157
US/Pennsylvania	188968840835
GB/England	134983261884
US/Massachusetts	275938212202
MX/Mexico City	16573552
US/Virginia	525795696
CH/Vaud	1745096896
DE/Baden-Wurttemberg	35208045702
AWS/ap-southeast-1	54044100
TW/Taiwan	69875638306
GitHub	705209024
US/New York	14411544592
US/New Hampshire	83192152501
CN/Jiangsu	342566636
SG/Singapore	116640636785
HK/Sai Kung District	5312163710
US/Florida	1818264932
CN/Guangdong	75368800
US/Vermont	69960832
CN/Zhejiang	21930747668
SE/Stockholm	29478600
unknown	15918667636
DE/State of Berlin	42580200
US/Indiana	130478371
DE/Rheinland-Pfalz	135422158140
US/Mississippi	202076163441
GCP/us-east4	172987472
US/District of Columbia	33330348
US/Rhode Island	15728640
DE/Saxony	12249996
US/New Jersey	20849902308
BR/Rio Grande do Norte	16639032
