region	bytes_sent
HK/Hong Kong	755542347545
US/California	1304681725873
CN/Shanghai	907398730470
AWS/us-east-1	192121345047
IT/Piedmont	121707340
AT/Vienna	742343903429
JP/Saitama	406239803108
MX/México	203446809533
VPN	797878628972
CN/Beijing	381682769559
NL/Flevoland	499170035394
CH/Neuchâtel	343411121522
AWS/us-east-2	1980935808
MX/Mexico City	220197548
DE/Saxony	753825244
CH/Vaud	3087022714
GB/England	407583235235
DE/Baden-Wurttemberg	48113472660
US/Virginia	204010662299
CN/Hunan	205167666970
SG/Singapore	126137321083
CA/Quebec	1102582697
CN/Shaanxi	474092361421
US/Pennsylvania	492438345520
US/Massachusetts	609059761544
US/Mississippi	337526092218
unknown	66817190753
AWS/ap-southeast-1	95314140
TW/Taiwan	70944472010
GitHub	1890729846
US/New York	131483333074
US/New Hampshire	86239510920
CN/Jiangsu	13381142128
HK/Sai Kung District	5312163710
US/Florida	72512074858
CN/Guangdong	207906838
US/Vermont	188319492
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	284435529
US/Utah	402653184
US/Texas	921600
AU/New South Wales	13560156
AWS/us-west-2	8458808
US/Washington	925388
DE/Rheinland-Pfalz	135572788540
US/Illinois	74417088
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	93457924
US/Rhode Island	67392592
AU/Victoria	19848924
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
CN/Yunnan	9367644
NO/Oslo	9771304
