region	bytes_sent
NL/North Holland	751190196672
unknown	8250616943893
HK/Hong Kong	637836889536
CA/Quebec	1507576278
CN/Shanghai	44807472
CN/Hunan	474826718541
IT/Piedmont	161425240
DE/Bavaria	753825244
CH/Vaud	4486129066
AT/Vienna	89791944105
JP/Saitama	609601455122
US/Mississippi	609568504598
VPN	2442960228
AWS/us-east-1	637321648
DE/State of Berlin	106581516
US/New York	76851015444
US/California	85616155841
AWS/ap-southeast-1	53192496
US/Virginia	608000563515
GitHub	412452100
IT/Emilia-Romagna	377516920
US/Vermont	265443076
CN/Beijing	3848608304
US/Pennsylvania	2828741
DE/Rheinland-Pfalz	19979940
