region	bytes_sent
HK/Hong Kong	543660771578
US/California	667391388522
CN/Shanghai	589056861946
AWS/us-east-1	90312859654
IT/Piedmont	50528977
AT/Vienna	304862235475
JP/Saitama	136183940620
MX/México	132354066350
VPN	339873421627
CN/Beijing	302393432686
NL/Flevoland	320078361957
CH/Neuchâtel	207679625585
AWS/us-east-2	1392242046
MX/Mexico City	103978252
DE/Saxony	26268708
CH/Vaud	2044175020
GB/England	271431382052
CN/Hunan	202886705514
CN/Shaanxi	202809872416
US/Pennsylvania	237258065086
US/Massachusetts	407033595357
US/Virginia	136089217948
US/Mississippi	269929225014
SG/Singapore	117192847511
DE/Baden-Wurttemberg	47961161318
AWS/ap-southeast-1	64132332
TW/Taiwan	69940502974
GitHub	1165547616
US/New York	108021592606
US/New Hampshire	84605987036
CN/Jiangsu	13283779197
HK/Sai Kung District	5312163710
US/Florida	70825800382
CN/Guangdong	144007785
US/Vermont	113389212
CN/Zhejiang	21930747668
SE/Stockholm	37274052
unknown	195638044
DE/State of Berlin	42580200
US/Indiana	160612051
US/Utah	402653184
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	33330348
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644265473
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
