region	bytes_sent
HK/Hong Kong	774561034106
US/California	1401388435475
CN/Shanghai	930497944396
AWS/us-east-1	223241512722
IT/Piedmont	127603060
AT/Vienna	743422416585
JP/Saitama	406621496128
MX/México	217143898401
VPN	865438764317
CN/Beijing	385841703476
NL/Flevoland	530453365597
CH/Neuchâtel	410230418152
AWS/us-east-2	2152645806
MX/Mexico City	231964034
DE/Saxony	766075240
CH/Vaud	3628071802
GB/England	407583235235
DE/Baden-Wurttemberg	48113472660
US/Virginia	204052744174
CN/Hunan	213805825910
SG/Singapore	191169901551
CA/Quebec	1102582697
TW/Taiwan	71313029774
CN/Shaanxi	474314140923
US/Pennsylvania	492589256565
US/Massachusetts	641303473544
US/Mississippi	405365959075
unknown	67323014027
AWS/ap-southeast-1	100227240
GitHub	2013368612
US/New York	135729437626
US/New Hampshire	86610064060
CN/Jiangsu	13381142128
HK/Sai Kung District	5312163710
US/Florida	72522228598
CN/Guangdong	207906838
US/Vermont	191556114
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	298936511
US/Utah	402653184
US/Texas	921600
AU/New South Wales	13560156
AWS/us-west-2	10447712
US/Washington	1130188
DE/Rheinland-Pfalz	135572788540
US/Illinois	74417088
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	104610836
US/Rhode Island	67392592
AU/Victoria	19848924
GCP/us-west4	6596668
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
CN/Yunnan	9367644
NO/Oslo	50999888
