region	bytes_sent
MX/México	45749873892
US/New Hampshire	1022796981
NL/Flevoland	115347065517
CN/Shanghai	131451181383
GitHub	376111395
US/Massachusetts	149261367014
VPN	194009797279
US/Pennsylvania	83768447811
US/Vermont	48499319
unknown	320604181871
US/Virginia	64594950
GCP/us-east4	152746536
US/District of Columbia	32955012
US/Indiana	71747153
US/New York	334572372
CN/Beijing	271056188709
AWS/ap-southeast-1	7795452
HK/Hong Kong	319725028842
US/California	50970121832
AWS/us-east-1	57581532
CH/Vaud	1331624320
GB/England	134766993006
SG/Singapore	112132183195
DE/Baden-Wurttemberg	11244519848
TW/Taiwan	69557513538
AT/Vienna	115966780299
CN/Jiangsu	323351462
IT/Piedmont	7796465
CN/Guangdong	75368800
CN/Hunan	69598930522
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
US/Mississippi	68193425704
DE/Saxony	12249996
