region	bytes_sent
HK/Hong Kong	646175788511
US/California	1057022029350
CN/Shanghai	855313744717
AWS/us-east-1	151090740505
IT/Piedmont	84112968
AT/Vienna	612166012410
JP/Saitama	270718584676
MX/México	176251975033
VPN	615908502015
CN/Beijing	378279795946
NL/Flevoland	431109159250
CH/Neuchâtel	276051577031
AWS/us-east-2	1980935808
MX/Mexico City	198439516
DE/Saxony	738954928
CH/Vaud	2878088940
GB/England	406878307307
DE/Baden-Wurttemberg	48113472660
US/Virginia	136307624586
CN/Hunan	204989141228
SG/Singapore	126137321083
CN/Shaanxi	203040826958
US/Pennsylvania	437985689062
US/Massachusetts	544082133993
US/Mississippi	337526092218
AWS/ap-southeast-1	95314140
TW/Taiwan	70756947694
GitHub	1652085436
US/New York	125556625194
US/New Hampshire	85609881871
CN/Jiangsu	13371550229
HK/Sai Kung District	5312163710
US/Florida	72512074858
CN/Guangdong	207906838
US/Vermont	148829040
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	263038824
US/Utah	402653184
unknown	43329302442
US/Texas	921600
AU/New South Wales	13560156
DE/Rheinland-Pfalz	135572788540
US/Illinois	14280744
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	93048324
US/Rhode Island	67392592
AU/Victoria	19848924
CA/Quebec	644541869
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
NO/Oslo	9771304
