region	bytes_sent
HK/Hong Kong	687799629299
US/California	1293389871747
CN/Shanghai	891303345336
AWS/us-east-1	179441590709
IT/Piedmont	115484080
AT/Vienna	617888503158
JP/Saitama	338558451533
MX/México	194677041482
VPN	729805840804
CN/Beijing	378531704718
NL/Flevoland	476695099095
CH/Neuchâtel	276202315509
AWS/us-east-2	1980935808
MX/Mexico City	219280436
DE/Saxony	753825244
CH/Vaud	2878088940
GB/England	406888793067
DE/Baden-Wurttemberg	48113472660
US/Virginia	203990403840
CN/Hunan	204989141228
SG/Singapore	126137321083
CA/Quebec	1102582697
CN/Shaanxi	407465527148
US/Pennsylvania	465194513838
US/Massachusetts	584837655944
US/Mississippi	337526092218
unknown	127675540
AWS/ap-southeast-1	95314140
TW/Taiwan	70921482286
GitHub	1824298517
US/New York	126646006398
US/New Hampshire	85985007917
CN/Jiangsu	13381142128
HK/Sai Kung District	5312163710
US/Florida	72512074858
CN/Guangdong	207906838
US/Vermont	173575636
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	284025929
US/Utah	402653184
US/Texas	921600
AU/New South Wales	13560156
AWS/us-west-2	8458808
US/Washington	925388
DE/Rheinland-Pfalz	135572788540
US/Illinois	14280744
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	93253124
US/Rhode Island	67392592
AU/Victoria	19848924
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
CN/Yunnan	9367644
NO/Oslo	9771304
