region	bytes_sent
HK/Hong Kong	359311076348
US/California	392149800936
CN/Shanghai	202834728900
AWS/us-east-1	120141672
IT/Piedmont	19872729
AT/Vienna	157934356081
JP/Saitama	136033202142
MX/México	67253863633
VPN	265556126107
CN/Beijing	280479394997
NL/Flevoland	163154800437
CH/Neuchâtel	2307263316
AWS/us-east-2	1151566592
CN/Hunan	70141307700
CN/Shaanxi	67864975157
US/Pennsylvania	84496654515
GB/England	134959674524
US/Massachusetts	204037088060
CH/Vaud	1745096896
DE/Baden-Wurttemberg	35208045702
AWS/ap-southeast-1	37863624
TW/Taiwan	69844070618
GitHub	561350242
US/New York	6594613364
US/New Hampshire	82781594070
CN/Jiangsu	333011868
US/Virginia	87967231
SG/Singapore	116640636785
HK/Sai Kung District	5312163710
US/Florida	1818264932
CN/Guangdong	75368800
US/Vermont	55021707
MX/Mexico City	6354276
CN/Zhejiang	21930747668
SE/Stockholm	29478600
DE/Rheinland-Pfalz	68211440404
US/Indiana	121429681
US/Mississippi	134820259977
GCP/us-east4	152746536
US/District of Columbia	33125548
US/Rhode Island	15728640
DE/Saxony	12249996
US/New Jersey	20849902308
BR/Rio Grande do Norte	16639032
