region	bytes_sent
HK/Hong Kong	346311743661
US/California	299282449990
CN/Shanghai	185474181312
AWS/us-east-1	114573492
IT/Piedmont	19872729
AT/Vienna	119113620475
JP/Saitama	135802247600
MX/México	59649372739
VPN	265011729549
CN/Beijing	280010966952
NL/Flevoland	146023249013
CH/Neuchâtel	2307263316
AWS/us-east-2	1150321940
CN/Hunan	70104361188
CN/Shaanxi	67864975157
US/Pennsylvania	84305693736
GB/England	134959674524
CH/Vaud	1745096896
US/Massachusetts	182932988738
DE/Baden-Wurttemberg	35208045702
TW/Taiwan	69678933114
GitHub	514192210
US/New York	2726877352
US/New Hampshire	82640471196
CN/Jiangsu	333011868
US/Virginia	78337676
SG/Singapore	112290369985
HK/Sai Kung District	5136675942
US/Florida	1818264932
CN/Guangdong	75368800
US/Vermont	51775732
MX/Mexico City	6354276
CN/Zhejiang	21930747668
unknown	240025882
US/Indiana	121429681
US/Mississippi	134820259977
GCP/us-east4	152746536
US/District of Columbia	33125548
AWS/ap-southeast-1	28299456
US/Rhode Island	15728640
DE/Saxony	12249996
US/New Jersey	20849902308
BR/Rio Grande do Norte	16639032
DE/Rheinland-Pfalz	68193425704
