region	bytes_sent
HK/Hong Kong	467907198156
US/California	570628518258
CN/Shanghai	532234085826
AWS/us-east-1	52311712404
IT/Piedmont	30944698
AT/Vienna	233376468757
JP/Saitama	136033202142
MX/México	110555786927
VPN	268036998152
CN/Beijing	301374499676
NL/Flevoland	265522828786
CH/Neuchâtel	69393419350
AWS/us-east-2	1392242046
MX/Mexico City	54890054
CN/Hunan	202815928202
CN/Shaanxi	134970005559
US/Pennsylvania	237257221116
GB/England	271214536370
US/Massachusetts	339906670253
US/Virginia	669352381
CH/Vaud	1824532206
US/Mississippi	202247873439
DE/Baden-Wurttemberg	35208045702
AWS/ap-southeast-1	64132332
TW/Taiwan	69883492098
GitHub	898550238
US/New York	100003461918
US/New Hampshire	84056834797
CN/Jiangsu	9471771803
SG/Singapore	117163743849
HK/Sai Kung District	5312163710
US/Florida	1840210112
CN/Guangdong	75368800
US/Vermont	101858791
CN/Zhejiang	21930747668
SE/Stockholm	29478600
unknown	860230531
DE/State of Berlin	42580200
US/Indiana	133033183
US/Utah	402653184
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	33330348
US/Rhode Island	38939176
AU/Victoria	19848924
DE/Saxony	12249996
US/New Jersey	20886717804
BR/Rio Grande do Norte	16639032
