region	bytes_sent
HK/Hong Kong	416846324582
US/California	499180511615
CN/Shanghai	292262751096
AWS/us-east-1	147982572
IT/Piedmont	19872729
AT/Vienna	158982932081
JP/Saitama	136033202142
MX/México	80516501128
VPN	266052722585
CN/Beijing	284048829517
NL/Flevoland	190545956942
CH/Neuchâtel	2307263316
AWS/us-east-2	1159048488
CN/Hunan	160439655136
CN/Shaanxi	67864975157
US/Pennsylvania	84496890535
GB/England	134970160284
US/Massachusetts	235966227260
MX/Mexico City	16573552
CH/Vaud	1745096896
DE/Baden-Wurttemberg	35208045702
AWS/ap-southeast-1	37863624
TW/Taiwan	69867384298
GitHub	641391595
US/New York	6614333456
US/New Hampshire	82988277969
CN/Jiangsu	333011868
US/Virginia	511855787
SG/Singapore	116640636785
HK/Sai Kung District	5312163710
US/Florida	1818264932
CN/Guangdong	75368800
US/Vermont	66714775
CN/Zhejiang	21930747668
SE/Stockholm	29478600
unknown	4619349775
DE/Rheinland-Pfalz	68211440404
US/Indiana	129488635
US/Mississippi	202076163441
GCP/us-east4	172987472
US/District of Columbia	33125548
US/Rhode Island	15728640
DE/Saxony	12249996
US/New Jersey	20849902308
BR/Rio Grande do Norte	16639032
