region	bytes_sent
MX/México	50236263995
US/New Hampshire	82286891766
NL/Flevoland	123182641369
CN/Shanghai	140545481031
GitHub	414929122
US/Massachusetts	158750979814
VPN	196061157940
US/Pennsylvania	83768719519
US/Vermont	51775732
CN/Beijing	277351654258
US/Virginia	77189481
GCP/us-east4	152746536
US/District of Columbia	33125548
US/California	241211381402
US/Indiana	75939665
US/New York	2691115860
AWS/ap-southeast-1	28299456
HK/Hong Kong	320449171794
AWS/us-east-1	67931796
CH/Vaud	1331624320
GB/England	134787964526
SG/Singapore	112132183195
DE/Baden-Wurttemberg	11244519848
TW/Taiwan	69557513538
US/Florida	1807980176
AT/Vienna	116868346591
CN/Jiangsu	333011868
US/Mississippi	134820259977
IT/Piedmont	7796465
CN/Shaanxi	67208806013
US/New Jersey	20849902308
HK/Sai Kung District	5042279988
CN/Guangdong	75368800
CN/Hunan	69598930522
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
DE/Rheinland-Pfalz	68193425704
DE/Saxony	12249996
