region	bytes_sent	number_of_requests	number_of_downloads
missing	13802769381181	242200	2660
AWS/ap-southeast-1	158201820	<50	<50
US/California	504054227926	9680	40
CN/Shanghai	12184594758	<50	<50
HK/Hong Kong	451349724241	80	<50
AWS/us-east-1	23975928	<50	<50
AT/State of Vienna	312628367584	80	<50
VPN	203594543237	<50	<50
CN/Beijing	340322631131	<50	<50
DE/Baden-Wurttemberg	72032719710	<50	<50
CH/Geneva	4486129066	<50	<50
SG/Singapore	25200535	60	<50
AT/Lower Austria	66806339723	<50	<50
US/Illinois	143855568	<50	<50
US/Virginia	608065064295	1240	<50
US/New York	75508798220	380	<50
DE/Bavaria	106581516	<50	<50
US/Utah	402653184	<50	<50
CN/Jiangsu	86368688	<50	<50
GB/England	43562820	<50	<50
CN/Zhejiang	440234382	<50	<50
MX/Mexico City	40629824	60	<50
US/Georgia	67210717736	<50	<50
CA/Quebec	1355264936	240	<50
NO/Trøndelag	5961228	<50	<50
CN/Yunnan	9367644	<50	<50
GitHub	7438487	<50	<50
US/Massachusetts	38813840	<50	<50
