region	bytes_sent
HK/Hong Kong	558712565282
US/California	892912742326
CN/Shanghai	730940902516
AWS/us-east-1	112052120694
IT/Piedmont	73129237
AT/Vienna	440402648154
JP/Saitama	203098386656
MX/México	150238374546
VPN	408534640564
CN/Beijing	304752005974
NL/Flevoland	361965229234
CH/Neuchâtel	207679625585
AWS/us-east-2	1825740882
MX/Mexico City	147622314
DE/Saxony	738954928
CH/Vaud	2821031472
GB/England	406465943439
DE/Baden-Wurttemberg	48113472660
US/Virginia	136128857798
CN/Hunan	204836829886
CN/Shaanxi	203040826958
US/Pennsylvania	397924912674
US/Massachusetts	462817838557
US/Mississippi	337526092218
SG/Singapore	126013023735
AWS/ap-southeast-1	76775376
TW/Taiwan	70231721874
GitHub	1366516329
US/New York	117744446058
US/New Hampshire	84987176038
CN/Jiangsu	13371550229
HK/Sai Kung District	5312163710
US/Florida	72501593578
CN/Guangdong	207906838
US/Vermont	134220756
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	210443299
US/Utah	402653184
unknown	237690532
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	54628724
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644265473
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
NO/Oslo	9771304
