region	bytes_sent	number_of_requests	number_of_downloads
missing	10199265648210	206700	2280
US/Massachusetts	646671473760	12360	<50
AWS/ap-southeast-1	189973200	<50	<50
MX/Mexico City	308576499985	18400	180
US/California	1265351736487	9920	100
VPN	204597995295	100	80
HK/Islands	545630781522	<50	<50
CN/Shanghai	12184594758	<50	<50
HK/Hong Kong	451368721561	80	<50
AWS/us-east-1	785672658	<50	<50
AT/State of Vienna	981769642038	3560	60
US/Illinois	318303372	<50	<50
CN/Beijing	344290609043	160	<50
CN/Hunan	817505448	<50	<50
DE/Baden-Wurttemberg	72032719710	<50	<50
CH/Geneva	4486129066	<50	<50
JP/Saitama	609601455122	<50	<50
US/New York	279511047114	420	<50
SG/Singapore	26314171	60	<50
AT/Lower Austria	66806339723	<50	<50
US/Virginia	609820048499	1240	<50
AWS/us-west-2	26712188	80	<50
CN/Zhejiang	45086977757	<50	<50
GitHub	401017399	640	<50
DE/Bavaria	106581516	<50	<50
US/Utah	402653184	<50	<50
CN/Jiangsu	86368688	<50	<50
US/New Hampshire	560250162	80	<50
TW/Taiwan	137950742044	<50	<50
GB/England	43562820	<50	<50
HK/Tsuen Wan	3358567728	<50	<50
GCP/us-west4	20079204	80	<50
AU/Victoria	19848924	<50	<50
US/Georgia	67210717736	<50	<50
GCP/us-east4	159398048	300	<50
CA/Quebec	1355264936	240	<50
NO/Trøndelag	5961228	<50	<50
US/Pennsylvania	230954542	<50	<50
CN/Yunnan	9367644	<50	<50
