region	bytes_sent
MX/México	50745150928
US/New Hampshire	82298422187
NL/Flevoland	124894400025
CN/Shanghai	143775095111
GitHub	416567522
US/Massachusetts	159380125414
VPN	196061157940
US/Pennsylvania	83768741084
US/Vermont	51775732
CN/Beijing	277351654258
US/Virginia	77254225
GCP/us-east4	152746536
US/District of Columbia	33125548
US/California	241240741530
US/Indiana	80271469
US/New York	2693344084
AWS/ap-southeast-1	28299456
HK/Hong Kong	320449171794
AWS/us-east-1	67931796
CH/Vaud	1331624320
GB/England	134787964526
SG/Singapore	112132183195
DE/Baden-Wurttemberg	11244519848
TW/Taiwan	69573607002
US/Florida	1807980176
AT/Vienna	116868346591
CN/Jiangsu	333011868
US/Mississippi	134820259977
IT/Piedmont	7796465
CN/Shaanxi	67208806013
US/New Jersey	20849902308
HK/Sai Kung District	5042279988
CN/Guangdong	75368800
CN/Hunan	69598930522
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
DE/Rheinland-Pfalz	68193425704
DE/Saxony	12249996
