region	bytes_sent
MX/México	47016755456
US/New Hampshire	1057720602
NL/Flevoland	118442429389
CN/Shanghai	133124708679
GitHub	380269230
US/Massachusetts	153822672614
VPN	194009797279
US/Pennsylvania	83768697940
US/Vermont	48499319
CN/Beijing	276965193735
US/Virginia	64745641
GCP/us-east4	152746536
US/District of Columbia	32955012
unknown	188701759304
US/Indiana	75939665
US/New York	2691115860
AWS/ap-southeast-1	28299456
HK/Hong Kong	320421068862
US/California	180680544499
AWS/us-east-1	57581532
CH/Vaud	1331624320
GB/England	134787964526
SG/Singapore	112132183195
DE/Baden-Wurttemberg	11244519848
TW/Taiwan	69557513538
US/Florida	1807980176
AT/Vienna	115966780299
CN/Jiangsu	333011868
US/Mississippi	134820259977
IT/Piedmont	7796465
US/New Jersey	1731634684
CN/Guangdong	75368800
CN/Hunan	69598930522
CH/Neuchâtel	1923997432
JP/Saitama	135449329168
DE/Rheinland-Pfalz	68193425704
DE/Saxony	12249996
