region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1755408662024	692	269	57
US/Massachusetts	646671473760	12357	4	24
HK/Hong Kong	628355956796	198	19	27
TW/Taiwan	141003881760	62	7	18
undetermined	6449736138759	53909	748	280
AWS/ap-southeast-1	242838156	29	29	0
AWS/us-east-2	2704213848	67	13	4
MX/Mexico City	308657751769	18587	206	76
US/California	1266368054293	9931	106	45
IT/Apulia	161425240	273	18	18
HK/Islands	545630781522	36	18	6
CN/Shanghai	568922771084	73678	21	29
AWS/us-east-1	393506707111	49323	70	12
US/Mississippi	609568504598	18	18	0
AT/State of Vienna	1018893302824	3576	84	10
US/Illinois	318303372	8	8	0
CN/Beijing	344301192263	183	29	18
CN/Hunan	817505448	8	8	0
DE/Baden-Wurttemberg	72032719710	15	15	0
missing	878847680727	35329	1138	961
CH/Geneva	4486129066	21	15	6
SG/Singapore	247768083191	82	10	13
JP/Saitama	609601455122	20	19	1
US/New York	1147013344570	1288	91	21
EC/Manabí	11791440	1	1	0
JM/Saint Catherine Parish	13822188	1	1	0
BR/Piauí	3930480	1	1	0
US/District of Columbia	171979846	326	23	13
CN/Guangdong	610063602678	498	18	6
US/New Jersey	678785145182	74	24	1
DE/State of Berlin	210152902325	12	12	0
AT/Lower Austria	66806339723	3	2	1
GitHub	4340035768	10271	221	213
US/Virginia	611839288922	1499	32	29
AWS/us-west-2	26712188	78	6	2
CN/Zhejiang	45086977757	19	4	4
DE/Rheinland-Pfalz	19979940	2	2	0
US/Florida	208391829943	354	22	1
US/Pennsylvania	233783283	159	1	1
DE/Bavaria	106581516	3	2	1
US/Utah	402653184	1	1	0
CN/Jiangsu	86368688	3	1	1
HK/Tsuen Wan	8722744790	20	9	5
US/New Hampshire	560250162	84	0	1
US/Texas	32889504	13	4	1
GB/England	43562820	1	1	0
JP/Tokyo	1550827948	567	9	9
MA/Tanger-Tetouan-Al Hoceima	1310160	1	1	0
CH/Vaud	11548760	59	5	5
GCP/asia-southeast1	164966228	291	1	1
GCP/us-east4	341491132	599	3	2
GCP/us-west4	20079204	74	1	1
AU/Victoria	19848924	1	1	0
US/Georgia	67210717736	1	1	0
CA/Quebec	1355264936	245	1	1
ID/East Java	8712564	1	1	0
ES/Madrid	1113636	1	1	0
IN/Delhi	917112	1	1	0
GCP/us-central1	31457280	6	0	1
NO/Trøndelag	5961228	1	0	1
BR/Rio Grande do Norte	34129668	2	0	1
CN/Yunnan	9367644	1	0	1
KW/Al Farwaniyah	1048128	1	1	0
VN/Ho Chi Minh City (HCMC)	851604	1	1	0
AL/Tirana	1179144	1	1	0
UZ/Tashkent	6747324	1	1	0
