region	bytes_sent
HK/Hong Kong	679609458665
US/California	1086213207669
CN/Shanghai	877082231876
AWS/us-east-1	164666402973
IT/Piedmont	99773524
AT/Vienna	617364215158
JP/Saitama	338558451533
MX/México	186412299805
VPN	616735058521
CN/Beijing	378424748005
NL/Flevoland	452859250118
CH/Neuchâtel	276051577031
AWS/us-east-2	1980935808
MX/Mexico City	208685854
DE/Saxony	753825244
CH/Vaud	2878088940
GB/England	406888793067
DE/Baden-Wurttemberg	48113472660
US/Virginia	136308427440
CN/Hunan	204989141228
SG/Singapore	126137321083
CA/Quebec	796853211
CN/Shaanxi	407465527148
US/Pennsylvania	437985904749
US/Massachusetts	561419623697
US/Mississippi	337526092218
AWS/ap-southeast-1	95314140
TW/Taiwan	70887559894
GitHub	1749454885
US/New York	126158796838
US/New Hampshire	85815442428
CN/Jiangsu	13381142128
HK/Sai Kung District	5312163710
US/Florida	72512074858
CN/Guangdong	207906838
US/Vermont	159582904
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	273692677
US/Utah	402653184
US/Texas	921600
AU/New South Wales	13560156
unknown	43286787750
AWS/us-west-2	8458808
DE/Rheinland-Pfalz	135572788540
US/Illinois	14280744
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	93048324
US/Rhode Island	67392592
AU/Victoria	19848924
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
NO/Oslo	9771304
