region	bytes_sent
HK/Hong Kong	582004146339
US/California	982917641787
CN/Shanghai	835098009725
AWS/us-east-1	136163075243
IT/Piedmont	80866993
AT/Vienna	579792712650
JP/Saitama	203329341198
MX/México	166945678985
VPN	547274670681
CN/Beijing	377900510025
NL/Flevoland	407222083846
CH/Neuchâtel	276051577031
AWS/us-east-2	1825740882
MX/Mexico City	183634708
DE/Saxony	738954928
CH/Vaud	2878088940
GB/England	406465943439
DE/Baden-Wurttemberg	48113472660
US/Virginia	136300419851
CN/Hunan	204989141228
CN/Shaanxi	203040826958
US/Pennsylvania	437985540022
US/Massachusetts	510265902557
US/Mississippi	337526092218
SG/Singapore	126013023735
AWS/ap-southeast-1	95314140
TW/Taiwan	70468987270
GitHub	1550824996
US/New York	121924569794
US/New Hampshire	85373310276
CN/Jiangsu	13371550229
HK/Sai Kung District	5312163710
US/Florida	72512074858
CN/Guangdong	207906838
US/Vermont	140509524
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	252499435
US/Utah	402653184
unknown	43408081518
US/Texas	921600
DE/Rheinland-Pfalz	135572788540
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	76934548
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644468055
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
NO/Oslo	9771304
