region	bytes_sent
HK/Hong Kong	543688860174
US/California	668589942959
CN/Shanghai	600896515750
AWS/us-east-1	93769762671
IT/Piedmont	59765605
AT/Vienna	372411740219
JP/Saitama	136183940620
MX/México	135792142714
VPN	339912919367
CN/Beijing	302450330320
NL/Flevoland	329732667109
CH/Neuchâtel	207679625585
AWS/us-east-2	1392242046
MX/Mexico City	113935468
DE/Saxony	26268708
CH/Vaud	2712236034
GB/England	271662336594
CN/Hunan	202886705514
CN/Shaanxi	202809872416
US/Pennsylvania	237258065086
US/Massachusetts	419249505757
US/Virginia	136089412019
US/Mississippi	269929225014
SG/Singapore	125916381587
DE/Baden-Wurttemberg	47961161318
AWS/ap-southeast-1	64132332
TW/Taiwan	70031056534
GitHub	1223616292
US/New York	111192217622
US/New Hampshire	84676608236
CN/Jiangsu	13283779197
HK/Sai Kung District	5312163710
US/Florida	72501593578
CN/Guangdong	144007785
US/Vermont	121643220
CN/Zhejiang	21930747668
SE/Stockholm	37274052
unknown	195638044
DE/State of Berlin	42580200
US/Indiana	160612051
US/Utah	402653184
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	33330348
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644265473
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
NO/Oslo	9771304
