region	bytes_sent
HK/Hong Kong	554572159034
US/California	819449529286
CN/Shanghai	661342117150
AWS/us-east-1	107330201678
IT/Piedmont	63892609
AT/Vienna	440171120056
JP/Saitama	203098386656
MX/México	145886534686
VPN	340270407057
CN/Beijing	304605193490
NL/Flevoland	353836874262
CH/Neuchâtel	207679625585
AWS/us-east-2	1392242046
MX/Mexico City	130503314
DE/Saxony	26268708
CH/Vaud	2821031472
GB/England	406465943439
DE/Baden-Wurttemberg	48113472660
US/Virginia	136128534336
CN/Hunan	202994429338
CN/Shaanxi	202809872416
US/Pennsylvania	335827938390
US/Massachusetts	451755361757
US/Mississippi	337526092218
SG/Singapore	125916381587
AWS/ap-southeast-1	76775376
TW/Taiwan	70099949446
GitHub	1357575564
US/New York	117744446058
US/New Hampshire	84921931295
CN/Jiangsu	13361976189
HK/Sai Kung District	5312163710
US/Florida	72501593578
CN/Guangdong	207906838
US/Vermont	130093752
CN/Zhejiang	21930747668
SE/Stockholm	37274052
DE/State of Berlin	42580200
US/Indiana	205354015
US/Utah	402653184
unknown	218693212
US/Texas	921600
DE/Rheinland-Pfalz	135422158140
IT/Emilia-Romagna	127951965
GCP/us-east4	294047000
US/District of Columbia	33535148
US/Rhode Island	38939176
AU/Victoria	19848924
CA/Quebec	644265473
US/New Jersey	22618352488
BR/Rio Grande do Norte	16639032
AWS/us-west-2	4331804
NO/Oslo	9771304
