region	bytes_sent
HK/Hong Kong	346311743661
US/California	299352175590
CN/Shanghai	187803574752
AWS/us-east-1	114573492
IT/Piedmont	19872729
AT/Vienna	119113620475
JP/Saitama	135802247600
MX/México	60258140736
VPN	265203803575
CN/Beijing	280174403826
NL/Flevoland	147400538469
CH/Neuchâtel	2307263316
AWS/us-east-2	1150321940
CN/Hunan	70141307700
CN/Shaanxi	67864975157
US/Pennsylvania	84496357761
GB/England	134959674524
CH/Vaud	1745096896
US/Massachusetts	183142703938
DE/Baden-Wurttemberg	35208045702
TW/Taiwan	69678933114
GitHub	518224458
US/New York	2726877352
US/New Hampshire	82656556821
CN/Jiangsu	333011868
US/Virginia	78359220
SG/Singapore	112290369985
HK/Sai Kung District	5136675942
US/Florida	1818264932
CN/Guangdong	75368800
US/Vermont	55021707
MX/Mexico City	6354276
CN/Zhejiang	21930747668
US/Indiana	121429681
US/Mississippi	134820259977
GCP/us-east4	152746536
US/District of Columbia	33125548
AWS/ap-southeast-1	28299456
US/Rhode Island	15728640
DE/Saxony	12249996
US/New Jersey	20849902308
BR/Rio Grande do Norte	16639032
DE/Rheinland-Pfalz	68193425704
