week_start	Neurophysiology	Video
2024-01-01	3044247348	669800632
2024-01-08	240202928	0
2024-01-22	181236412	0
2024-02-05	1525309500	0
2024-02-26	67224319449	155194926
2024-03-04	421551784	16639032
2024-03-11	205431705207	1439740272
2024-03-18	899296300	11317032
2024-03-25	48468075145	1565432328
2024-04-01	19398969617	75497536
2024-04-08	265264691419	0
2024-04-15	5134201073	0
2024-04-22	1463637376	0
2024-04-29	1646079136	828090282
2024-05-06	338506418533	180628572
2024-05-13	2076768884	0
2024-05-20	873565904	0
2024-05-27	2128451664	0
2024-06-03	69581876178	0
2024-06-10	344443683520	2142784808
2024-06-24	77636840350	0
2024-07-01	13560156	0
2024-07-08	227206159	0
2024-07-15	67210717736	18014700
2024-07-22	67931796	38322180
2024-07-29	68193425704	11987964
2024-08-05	25286088	0
2024-08-19	19848924	0
2024-08-26	109484572	216050626
2024-09-02	54104776036	729127282
2024-09-09	1347662487559	1487839608
2024-09-16	67046243754	179505450
2024-09-23	234192255	0
2024-10-07	16573524	0
2024-10-14	203163858330	392311084
2024-10-21	32885016	33933144
2024-10-28	22746304453	1501079168
2024-11-11	13494648	0
2024-11-18	352459764	0
2024-11-25	473085430681	1448284894
2024-12-02	534646767357	1765590942
2024-12-09	979156436	230954542
2024-12-23	5830212	30723252
2025-01-20	4030651	0
2025-02-03	353347447037	1786774170
2025-02-10	509615393	0
2025-02-24	320375173569	1571342238
2025-03-03	592060642168	1661781918
2025-03-24	797960013	0
2025-03-31	67982092	53725248
2025-04-07	434743488	0
2025-05-05	93832834214	4104000054
2025-05-12	83585545680	0
2025-05-19	70344901974	0
2025-06-16	1956806188	423028568
2025-07-14	315222642	0
2025-07-28	89917911453	157286400
2025-08-04	112259309413	75302930
2025-08-11	150377850462	400299566
2025-08-18	0	178525742
2025-08-25	78589625340	465846922
2025-09-01	51620985775	221779502
2025-09-08	94557371704	36618972
2025-09-15	404823139388	1430827376
2025-09-22	0	230954542
2025-10-06	1417462514	0
2025-10-13	4665335140	0
2025-10-20	272123823	0
2025-10-27	149582945	0
2025-11-03	1772540362	230954542
2025-11-10	36747882347	0
2025-11-17	768848429724	1468838256
2025-11-24	487159629338	3849423614
2025-12-01	291110203	0
2025-12-08	263712157	0
2025-12-15	257648950699	3104248936
2025-12-22	540992276644	192949340
2025-12-29	185496657732	132912686
2026-01-05	409025060	0
2026-01-12	315133196365	2915208812
2026-01-19	141426445340	230954542
2026-01-26	91670958400	638081208
2026-02-02	127997647940	0
2026-02-09	177575023	5961228
2026-02-16	160890560	294912
2026-02-23	66031064270	108153708
2026-03-02	11143244	98304
2026-03-09	202120559802	91289762
2026-03-16	187248496	122471570
2026-03-23	59807890	23648388
2026-03-30	925388	1048128
2026-04-06	43643709147	60136344
2026-04-13	66848492364	13625664
2026-04-20	17003750	0
