week_start	Neurophysiology	Video
2024-01-01	12770880066	669800632
2024-01-08	240202928	0
2024-01-22	181236412	0
2024-02-05	1525309500	0
2024-02-26	67224319449	155194926
2024-03-04	421551784	16639032
2024-03-11	213672061172	1840307660
2024-03-18	907522392	11317032
2024-03-25	48498549025	1565432328
2024-04-01	20611497397	75497536
2024-04-08	275363873344	0
2024-04-15	5171235609	0
2024-04-22	1463637376	0
2024-04-29	1646079136	828090282
2024-05-06	338506418533	180628572
2024-05-13	2076768884	0
2024-05-20	873565904	0
2024-05-27	2128451664	0
2024-06-03	69581876178	0
2024-06-10	411613444872	2333369174
2024-06-24	81958796942	0
2024-07-01	13560156	0
2024-07-08	227206159	0
2024-07-15	67210717736	18014700
2024-07-22	67931796	50244636
2024-07-29	68193425704	11987964
2024-08-05	25286088	0
2024-08-19	19848924	0
2024-08-26	109484572	216050626
2024-09-02	56419811442	921808800
2024-09-09	1370451676151	1848561108
2024-09-16	67070361002	179505450
2024-09-23	234192255	0
2024-10-07	16573524	0
2024-10-14	203181796959	392311084
2024-10-21	40745976	44414424
2024-10-28	22746304453	1672789166
2024-11-11	13494648	0
2024-11-18	385542592	0
2024-11-25	473085430681	1448284894
2024-12-02	534646767357	1782368158
2024-12-09	979156436	230954542
2024-12-23	5830212	38977260
2025-01-20	4181645	0
2025-02-03	353358255857	1834922550
2025-02-10	519923863	0
2025-02-24	387583979582	1731579376
2025-03-03	592060642168	1661781918
2025-03-24	797960013	0
2025-03-31	67982092	59620968
2025-04-07	434743488	0
2025-05-05	94881410214	4247922788
2025-05-12	83585545680	0
2025-05-19	70344901974	0
2025-06-16	1956806188	423028568
2025-07-14	315222642	0
2025-07-28	94024389933	157286400
2025-08-04	119966343013	75302930
2025-08-11	155253728862	400299566
2025-08-18	0	178525742
2025-08-25	87135519740	465846922
2025-09-01	52040416175	221779502
2025-09-08	95553518904	36618972
2025-09-15	404823139388	1430827376
2025-09-22	0	230954542
2025-10-06	1506500292	0
2025-10-13	4687620444	0
2025-10-20	276447351	0
2025-10-27	156955924	0
2025-11-03	1806446211	230954542
2025-11-10	40754155048	0
2025-11-17	836748245418	1468838256
2025-11-24	494818619004	4022255412
2025-12-01	305027848	0
2025-12-08	283235567	0
2025-12-15	274530926354	3114734696
2025-12-22	607906722680	208677980
2025-12-29	188381290308	132912686
2026-01-05	423892681	0
2026-01-12	320368447338	2915208812
2026-01-19	149697698599	230954542
2026-01-26	94799967128	653809848
2026-02-02	133839517908	0
2026-02-09	181702027	5961228
2026-02-16	165427164	294912
2026-02-23	66348883045	108153708
2026-03-02	11143244	131072
2026-03-09	222643469395	100258680
2026-03-16	199175508	132297770
2026-03-23	62386366	23648388
2026-03-30	1130188	1048128
2026-04-06	43752213269	60136344
2026-04-13	67433092028	23386356
2026-04-20	39240432	10219248
