week_start	Neurophysiology	Video
2024-01-01	3044247348	669800632
2024-01-08	240202928	0
2024-01-22	172365964	0
2024-02-05	1525309500	0
2024-02-26	67224319449	155194926
2024-03-04	421551784	16639032
2024-03-11	205425350931	1439740272
2024-03-18	886915288	11317032
2024-03-25	48454514989	1565432328
2024-04-01	19398969617	75497536
2024-04-08	262866767364	0
2024-04-15	5134201073	0
2024-04-22	1463637376	0
2024-04-29	1646079136	828090282
2024-05-06	338506418533	180628572
2024-05-13	2076768884	0
2024-05-20	873565904	0
2024-05-27	2128451664	0
2024-06-03	69581876178	0
2024-06-10	344443683520	2142784808
2024-06-24	77636840350	0
2024-07-01	13560156	0
2024-07-08	227206159	0
2024-07-15	67210717736	18014700
2024-07-22	67931796	38322180
2024-07-29	68193425704	11987964
2024-08-05	25286088	0
2024-08-19	19848924	0
2024-08-26	109484572	216050626
2024-09-02	53603442828	729127282
2024-09-09	1341964457498	1487839608
2024-09-16	67039889478	179505450
2024-09-23	234192255	0
2024-10-07	16573524	0
2024-10-14	203163707564	392311084
2024-10-21	32885016	33933144
2024-10-28	22746304453	1501079168
2024-11-11	13494648	0
2024-11-18	352459764	0
2024-11-25	473085430681	1226505392
2024-12-02	534646767357	1757202334
2024-12-09	979156436	230954542
2024-12-23	5830212	30723252
2025-01-20	4009078	0
2025-02-03	353347447037	1786774170
2025-02-10	505422881	0
2025-02-24	320375173569	1571342238
2025-03-03	592060642168	1661781918
2025-03-24	797960013	0
2025-03-31	67982092	53725248
2025-04-07	434743488	0
2025-05-05	93832834214	4095025458
2025-05-12	83585545680	0
2025-05-19	70344901974	0
2025-06-16	1956806188	423028568
2025-07-14	315222642	0
2025-07-28	89288765853	157286400
2025-08-04	111263162213	75302930
2025-08-11	149381703262	400299566
2025-08-18	0	178525742
2025-08-25	78589625340	465846922
2025-09-01	49314118575	221779502
2025-09-08	94190370104	24434484
2025-09-15	404823139388	1430827376
2025-09-22	0	230954542
2025-10-06	1408684442	0
2025-10-13	4660145667	0
2025-10-20	261985120	0
2025-10-27	149582945	0
2025-11-03	1755366714	230954542
2025-11-10	36740509368	0
2025-11-17	768828126426	1468838256
2025-11-24	422136172402	3825924162
2025-12-01	291110203	0
2025-12-08	259716169	0
2025-12-15	251607779824	3104248936
2025-12-22	540992276644	192949340
2025-12-29	185225076548	132912686
2026-01-05	404439500	0
2026-01-12	315133196365	2852971732
2026-01-19	139795913244	230954542
2026-01-26	89560176704	632838328
2026-02-02	125938180960	0
2026-02-09	174328966	5961228
2026-02-16	157644585	294912
2026-02-23	66024345733	108153708
2026-03-02	11143244	98304
2026-03-09	191559200104	91289762
2026-03-16	172013919	122471570
2026-03-23	59807890	23648388
2026-03-30	925388	1048128
2026-04-06	43641456347	60136344
2026-04-13	66848492364	13625664
2026-04-20	13757693	0
