week_start	Neurophysiology	Video
2024-01-01	3044247348	517489290
2024-01-08	240202928	0
2024-01-22	168744571	0
2024-02-05	1525309500	0
2024-02-26	67224319449	155194926
2024-03-04	421551784	16639032
2024-03-11	205425350931	1261214530
2024-03-18	879709408	11317032
2024-03-25	48434101430	1565432328
2024-04-01	14653075661	75497536
2024-04-08	254503446041	0
2024-04-15	4809081073	0
2024-04-22	1463637376	0
2024-04-29	1646079136	828090282
2024-05-06	338506418533	180628572
2024-05-13	2076768884	0
2024-05-20	873565904	0
2024-05-27	2128451664	0
2024-06-03	69581876178	0
2024-06-10	277234877507	1933851034
2024-06-24	77636840350	0
2024-07-01	13560156	0
2024-07-08	220196803	0
2024-07-15	67210717736	18014700
2024-07-22	67931796	38322180
2024-07-29	68193425704	11987964
2024-08-05	25286088	0
2024-08-19	19848924	0
2024-08-26	109484572	216050626
2024-09-02	50856173708	667268018
2024-09-09	1227373552459	1487839608
2024-09-16	67024277597	179505450
2024-09-23	234192255	0
2024-10-07	16573524	0
2024-10-14	203163298029	392311084
2024-10-21	32885016	33933144
2024-10-28	22746304453	1501079168
2024-11-11	13494648	0
2024-11-18	345711488	0
2024-11-25	406458596408	1226505392
2024-12-02	534646767357	1748813726
2024-12-09	979156436	230954542
2024-12-23	5830212	30723252
2025-01-20	3922945	0
2025-02-03	286433001001	1786774170
2025-02-10	505013281	0
2025-02-24	320375173569	1420603760
2025-03-03	592060642168	1311546178
2025-03-24	797960013	0
2025-03-31	67982092	47501988
2025-04-07	434743488	0
2025-05-05	92768208754	3940092676
2025-05-12	83585545680	0
2025-05-19	70344901974	0
2025-06-16	1956806188	423028568
2025-07-14	313277042	0
2025-07-28	85880893853	157286400
2025-08-04	106596999013	75302930
2025-08-11	143352391262	400299566
2025-08-18	0	178525742
2025-08-25	75653612540	465846922
2025-09-01	45853817775	221779502
2025-09-08	92198075704	24434484
2025-09-15	404823139388	736385208
2025-09-22	0	230954542
2025-10-06	1335611776	0
2025-10-13	4605737992	0
2025-10-20	231717035	0
2025-10-27	149582945	0
2025-11-03	1725844196	230954542
2025-11-10	33713273278	0
2025-11-17	645801943454	1091863828
2025-11-24	421551870958	3625477846
2025-12-01	284393003	0
2025-12-08	255589165	0
2025-12-15	250059357490	2745955712
2025-12-22	473783470631	187706460
2025-12-29	182575324996	122426926
2026-01-05	373551762	0
2026-01-12	308630682678	2452666488
2026-01-19	135754608116	230954542
2026-01-26	85522220114	627595448
2026-02-02	118040142483	0
2026-02-09	160471223	0
2026-02-16	133311647	294912
2026-02-23	64088519177	74548104
2026-03-02	6688700	98304
2026-03-09	178879445766	91289762
2026-03-16	166411758	122471570
2026-03-23	44728218	23648388
2026-03-30	925388	1048128
2026-04-06	43592990995	0
2026-04-13	141030560	9498660
