week_start	Neurophysiology	Video
2024-01-01	3044247348	669800632
2024-01-08	240202928	0
2024-01-22	181236412	0
2024-02-05	1525309500	0
2024-02-26	67224319449	155194926
2024-03-04	421551784	16639032
2024-03-11	205431705207	1439740272
2024-03-18	899296300	11317032
2024-03-25	48471903581	1565432328
2024-04-01	19824313919	75497536
2024-04-08	267911922941	0
2024-04-15	5146659609	0
2024-04-22	1463637376	0
2024-04-29	1646079136	828090282
2024-05-06	338506418533	180628572
2024-05-13	2076768884	0
2024-05-20	873565904	0
2024-05-27	2128451664	0
2024-06-03	69581876178	0
2024-06-10	344984732608	2142784808
2024-06-24	77636840350	0
2024-07-01	13560156	0
2024-07-08	227206159	0
2024-07-15	67210717736	18014700
2024-07-22	67931796	38322180
2024-07-29	68193425704	11987964
2024-08-05	25286088	0
2024-08-19	19848924	0
2024-08-26	109484572	216050626
2024-09-02	54859750756	729127282
2024-09-09	1353108168355	1638578086
2024-09-16	67046243754	179505450
2024-09-23	234192255	0
2024-10-07	16573524	0
2024-10-14	203181451686	392311084
2024-10-21	32885016	33933144
2024-10-28	22746304453	1672789166
2024-11-11	13494648	0
2024-11-18	356521260	0
2024-11-25	473085430681	1448284894
2024-12-02	534646767357	1773979550
2024-12-09	979156436	230954542
2024-12-23	5830212	30723252
2025-01-20	4073793	0
2025-02-03	353358255857	1786774170
2025-02-10	509615393	0
2025-02-24	320375173569	1571342238
2025-03-03	592060642168	1661781918
2025-03-24	797960013	0
2025-03-31	67982092	53725248
2025-04-07	434743488	0
2025-05-05	94357122214	4247922788
2025-05-12	83585545680	0
2025-05-19	70344901974	0
2025-06-16	1956806188	423028568
2025-07-14	315222642	0
2025-07-28	91018916253	157286400
2025-08-04	114356461413	75302930
2025-08-11	150744852062	400299566
2025-08-18	0	178525742
2025-08-25	81211065340	465846922
2025-09-01	51620985775	221779502
2025-09-08	94924373304	36618972
2025-09-15	404823139388	1430827376
2025-09-22	0	230954542
2025-10-06	1448575973	0
2025-10-13	4676975813	0
2025-10-20	272123823	0
2025-10-27	149582945	0
2025-11-03	1787284218	230954542
2025-11-10	36760846040	0
2025-11-17	768857377254	1468838256
2025-11-24	487177760718	3849423614
2025-12-01	294352739	0
2025-12-08	268166701	0
2025-12-15	271581059680	3109491816
2025-12-22	607906722680	203435100
2025-12-29	185988439876	132912686
2026-01-05	420646706	0
2026-01-12	317669285813	2915208812
2026-01-19	142112282352	230954542
2026-01-26	92092814888	643324088
2026-02-02	130805994708	0
2026-02-09	181702027	5961228
2026-02-16	160890560	294912
2026-02-23	66034310245	108153708
2026-03-02	11143244	131072
2026-03-09	208939714474	91289762
2026-03-16	187248496	122471570
2026-03-23	60397462	23648388
2026-03-30	925388	1048128
2026-04-06	43679840125	60136344
2026-04-13	66848492364	13625664
2026-04-20	25391514	10219248
