asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	9481418772	220	80
sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	8920906816	180	80
sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	7372029936	140	60
sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	3381265908483	25220	440
sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	7847230128	160	60
sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	2207304712241	21780	360
sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	2622906845155	88360	480
sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	1635371135368	20220	240
sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	1876966415918	21780	260
sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	7709888460	120	<50
sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	6679640456	140	60
sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi	5370865380	120	<50
sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	13019846584	200	80
sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	1916005190645	21560	240
sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	7271083024	120	<50
sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	1664969894616	19580	220
sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	1676878829440	20480	260
sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	2017710154772	23760	300
