asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	9790692524	220	89	22
sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	9468519439	192	80	19
sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	7730326072	135	64	7
sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	3453324372380	28969	447	244
sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	8251130136	157	69	15
sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	2393173734684	23787	380	223
sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	2830061058444	93960	527	274
sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	1703945597785	21289	240	171
sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	2020884912367	23449	267	194
sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	8154561100	115	47	8
sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	6981117412	138	57	18
sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi	5537917254	124	49	13
sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	13730593894	207	76	33
sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	1989253353072	22895	241	185
sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	7691049068	112	43	8
sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	1733525394073	20691	213	176
sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	1812988977166	21797	263	183
sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	2153546488751	25281	317	207
