asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	8488952484	180	60
sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	7538722156	160	60
sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	6292370808	120	60
sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	2765974950030	24100	360
sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	6885869130	140	60
sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	1791540680151	20320	320
sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	2410219526347	85820	440
sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	1431192087684	19480	200
sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	1670494684963	20880	220
sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	6375280968	100	<50
sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	5918950074	120	<50
sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi	4589202918	100	<50
sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	11373642186	180	60
sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	1709101136285	20920	220
sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	6221046272	100	<50
sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	1459013661875	18900	200
sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	1469991622095	19760	240
sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	1752688962782	22860	280
