week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-01-01	10392321030	0	0	0	860595120	304622684	0	0	0	0	868914636	0	0	0	0	209983022	649049280	155194926
2024-01-08	37274052	0	0	0	94764096	0	21159084	0	87005696	0	0	0	0	0	0	0	0	0
2024-01-22	13925106	0	22879898	0	19179244	0	27876060	0	23270272	0	25347640	0	11223678	0	16661006	0	20873508	0
2024-02-05	1525309500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	921600	0	12680113	0	0	0	0	0	67210717736	0	0	0	0	0	0	0	0	155194926
2024-03-04	0	16639032	0	0	0	0	0	0	95846008	0	325705776	0	0	0	0	0	0	0
2024-03-11	68998504402	230954542	41286876721	171709998	27469985	152311342	11377708	150738478	23609488920	190584366	70125110276	357051484	1316811851	221779502	28655665	209983022	8267765644	155194926
2024-03-18	47563008	11317032	51012492	0	41764500	0	57060968	0	54112408	0	531339180	0	36713508	0	49122436	0	38833892	0
2024-03-25	11292603492	461909084	739050629	171709998	11637954356	166330054	11264819764	0	718379704	0	315374688	178525742	12453592118	221779502	25424626	209983022	51349648	155194926
2024-04-01	8435790726	0	1731084825	0	1536834928	75497536	1362250704	0	2232234595	0	1932072297	0	1037300013	0	1305116571	0	1038812738	0
2024-04-08	72566920560	0	118281595	0	101485423	0	80989988	0	201199859977	0	1034459724	0	79863593	0	95585220	0	86427264	0
2024-04-15	38560908	0	49794493	0	35097260	0	65127744	0	4056453532	0	765016528	0	65882947	0	59161933	0	36140264	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	1463637376	0	0	0	0	0	0	0
2024-04-29	49065492	230954542	0	40549452	110868208	152311342	68353516	150738478	193305944	0	1104577664	0	119908312	155638844	0	0	0	97897624
2024-05-06	0	0	0	0	67116531325	0	0	0	0	0	68756731520	0	67537385367	0	67839866857	109319726	67255903464	71308846
2024-05-13	58760676	0	0	0	0	0	0	0	0	0	2018008208	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	873565904	0	0	0	0	0	0	0
2024-05-27	42580200	0	0	0	0	0	0	0	0	0	2085871464	0	0	0	0	0	0	0
2024-06-03	68975371022	0	0	0	0	0	0	0	0	0	606505156	0	0	0	0	0	0	0
2024-06-10	1600885296	310706450	0	360179292	79676865565	212347996	69439512220	316591384	68343388088	399518140	68281749796	357051484	69664109683	221779502	0	0	54606934224	155194926
2024-06-24	81958796942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	35693326	0	23053229	0	16580221	0	50288868	0	22748956	0	20316160	0	22178955	0	6354276	0	29992168	0
2024-07-15	0	0	0	0	0	0	0	0	67210717736	18014700	0	0	0	0	0	0	0	0
2024-07-22	0	11922456	0	0	0	0	11136360	12774060	10284756	0	10088232	8385024	12315504	6747324	12643044	10415772	11463900	0
2024-07-29	0	0	0	0	0	0	0	11987964	0	0	68193425704	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25286088	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	12053472	0	0	0
2024-08-26	0	0	11529408	11594916	20504004	152311342	10022724	9040104	29564812	14542776	9105612	2161764	10350264	9957216	7140372	6354276	11267376	10088232
2024-09-02	56419811442	240977266	0	171709998	0	509121536	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	68999438879	230954542	113133771655	171709998	86445414293	0	170038298720	301476956	187955155472	381168732	204969486484	188089910	157942160104	0	180635398464	419966044	200332552080	155194926
2024-09-16	26277220	0	66633188549	179505450	179267756	0	39545556	0	40249896	0	46794580	0	22542424	0	45624513	0	36870508	0
2024-09-23	41984782	0	42258273	0	37027453	0	41511636	0	44182056	0	0	0	27228055	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	7729944	0
2024-10-14	57306568	0	1422317	0	1592057	0	18412142	100386928	67212400004	92656984	68194912138	100583452	67692927680	0	1337357	98683720	1486696	0
2024-10-21	7860960	0	0	10677804	6681816	6747324	0	0	12249996	7598928	0	0	5568180	0	0	8909088	8385024	10481280
