week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-01-01	69671393122	0	0	0	860595120	304622684	0	0	0	0	868914636	0	847559028	0	683797192	209983022	649049280	155194926
2024-01-08	60268060	13953204	0	0	94764096	0	38813840	0	121305888	0	0	0	0	0	0	0	0	0
2024-01-22	26602456	0	31282528	0	30905176	0	29656496	0	35535200	0	32160472	0	26967408	0	25985116	0	33713076	0
2024-02-05	1714342272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	31841376	0	52902025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	34129668	0	0	0	0	0	0	111574648	0	0	0	0	0	0	0	0	0
2024-03-11	69004402024	230954542	51484254577	171709998	67241516638	152311342	66946795360	150738478	67265502880	190584366	68267569216	178525742	42008805255	221779502	32965060505	209983022	8270516980	155194926
2024-03-18	55555684	39798452	57975692	0	57316824	0	62565040	0	58634560	0	56079748	0	54438260	0	70291196	0	69220340	0
2024-03-25	11313041988	230954542	12862370178	171709998	11642663982	166330054	11277593824	150738478	12709250108	190584366	30919548	178525742	12460142918	221779502	32106442	209983022	62542892	155194926
2024-04-01	14195714082	0	1731084825	0	1731494525	85585768	1731662204	0	3594593187	0	1731864044	0	1732088555	0	1735930521	0	1731660072	0
2024-04-08	72722808928	0	213997833	0	130374089	0	148298476	0	285185382499	190584366	142384932	0	136267163	0	130569033	0	138519532	0
2024-04-15	64530330	0	59751709	0	65714473	0	62845916	0	6864773532	0	69094584	0	67623747	0	63944017	0	72705916	0
2024-04-29	49065492	230954542	76935064	40549452	201953000	152311342	68353516	150738478	193305944	190584366	65049444	178525742	129996544	155638844	0	112112860	0	97897624
2024-05-06	0	0	0	0	67116531325	0	0	0	0	0	68143094056	0	67537385367	79173166	67839866857	109319726	67255903464	71308846
2024-05-13	124989264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	89680452	16901064	0	0	0	0	0	0	0	0	23648388	0	0	0	0	0	0	0
