week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-01-01	665688312	0	0	0	860595120	152311342	0	0	0	0	868914636	0	0	0	0	209983022	649049280	155194926
2024-01-08	37274052	0	0	0	94764096	0	21159084	0	87005696	0	0	0	0	0	0	0	0	0
2024-01-22	13925106	0	22879898	0	19179244	0	21456276	0	21461336	0	25347640	0	11223678	0	14848549	0	18422844	0
2024-02-05	1525309500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	921600	0	12680113	0	0	0	0	0	67210717736	0	0	0	0	0	0	0	0	155194926
2024-03-04	0	16639032	0	0	0	0	0	0	95846008	0	325705776	0	0	0	0	0	0	0
2024-03-11	68998504402	230954542	41286876721	171709998	24705572	152311342	11377708	150738478	23603134644	0	70125110276	178525742	1316811851	221779502	28655665	0	30174092	155194926
2024-03-18	47563008	11317032	49271692	0	41633484	0	57060968	0	54112408	0	524133300	0	36713508	0	49122436	0	20098604	0
2024-03-25	11289131568	461909084	739050629	171709998	11630748476	166330054	11262629728	0	703779456	0	307316504	178525742	12449629343	221779502	19070350	209983022	32745376	155194926
2024-04-01	4083372914	0	1374915843	0	1536834928	75497536	931487608	0	1822578499	0	1932072297	0	1037300013	0	1063871453	0	870642106	0
2024-04-08	72549780192	0	113329849	0	87830130	0	63867916	0	180431969059	0	1031037220	0	77713193	0	81418006	0	66500476	0
2024-04-15	18080908	0	49794493	0	35097260	0	65127744	0	3718874996	0	765016528	0	65882947	0	57421133	0	33785064	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	1463637376	0	0	0	0	0	0	0
2024-04-29	49065492	230954542	0	40549452	110868208	152311342	68353516	150738478	193305944	0	1104577664	0	119908312	155638844	0	0	0	97897624
2024-05-06	0	0	0	0	67116531325	0	0	0	0	0	68756731520	0	67537385367	0	67839866857	109319726	67255903464	71308846
2024-05-13	58760676	0	0	0	0	0	0	0	0	0	2018008208	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	873565904	0	0	0	0	0	0	0
2024-05-27	42580200	0	0	0	0	0	0	0	0	0	2085871464	0	0	0	0	0	0	0
2024-06-03	68975371022	0	0	0	0	0	0	0	0	0	606505156	0	0	0	0	0	0	0
2024-06-10	1600885296	310706450	0	360179292	446281512	212347996	69439512220	316591384	67802339000	0	68281749796	357051484	69664109683	221779502	0	0	0	155194926
2024-06-24	77636840350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
