week_start	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys.nwb	sub-fly-087/sub-fly-087_ses-20200228161226_behavior+image+ophys/715320fc-831c-4218-a723-32ca9e147cb2_external_file_0.avi	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys.nwb	sub-fly-089/sub-fly-089_ses-20200618081653_behavior+image+ophys/5c033c49-ed7c-49c1-841a-10cc13faf1d0_external_file_0.avi	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys.nwb	sub-fly-094/sub-fly-094_ses-20200620122048_behavior+image+ophys/a8173d1b-03df-4580-b6d3-9499604280c3_external_file_0.avi	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys.nwb	sub-fly-097/sub-fly-097_ses-20200627113329_behavior+image+ophys/2226474c-b04b-4bf0-8e32-b89ba3ee9587_external_file_0.avi	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys.nwb	sub-fly-098/sub-fly-098_ses-20200627130208_behavior+image+ophys/0fd93d4a-c7d9-4157-99aa-973815d2a707_external_file_0.avi	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys.nwb	sub-fly-099/sub-fly-099_ses-20200627142647_behavior+image+ophys/03a93cbc-f437-4686-b728-e4c231b35634_external_file_0.avi	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys.nwb	sub-fly-100/sub-fly-100_ses-20200702083849_behavior+image+ophys/3b40b188-a623-47f6-a5a3-e1d53b46e62a_external_file_0.avi	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys.nwb	sub-fly-101/sub-fly-101_ses-20200702100612_behavior+image+ophys/28ff4aa7-25cb-4439-9825-f4087dd31fd6_external_file_0.avi	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys.nwb	sub-fly-105/sub-fly-105_ses-20200704142706_behavior+image+ophys/fcc255da-02e5-448f-b491-123282813f0b_external_file_0.avi
2024-01-01	665688312	0	0	0	860595120	152311342	0	0	0	0	868914636	0	0	0	0	209983022	649049280	155194926
2024-01-08	37274052	0	0	0	85461960	0	14870316	0	84150400	0	0	0	0	0	0	0	0	0
2024-01-22	13925106	0	22879898	0	19179244	0	21353876	0	15107060	0	18927856	0	9411303	0	12315504	0	13771776	0
2024-02-05	1525309500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	921600	0	12680113	0	0	0	0	0	67210717736	0	0	0	0	0	0	0	0	155194926
2024-03-04	0	16639032	0	0	0	0	0	0	67392592	0	325705776	0	0	0	0	0	0	0
2024-03-11	68996342638	230954542	41263275632	171709998	24705572	0	11377708	150738478	23603134644	0	70125110276	178525742	1316811851	221779502	23329904	0	30174092	155194926
2024-03-18	34854456	11317032	42786400	0	26894184	0	20966060	0	50835608	0	516075116	0	30293724	0	49122436	0	14271480	0
2024-03-25	11289131568	461909084	732630845	171709998	11628905276	166330054	11262629728	0	675406708	0	298768524	178525742	12436593251	221779502	9824046	209983022	15519860	155194926
2024-04-01	1776620018	0	662577879	0	1536834928	75497536	804404344	0	1417409647	0	1929878593	0	773373170	0	1063871453	0	870642106	0
2024-04-08	72521712052	0	89147544	0	60883976	0	52251604	0	148719602992	0	1010833768	0	64494259	0	65490613	0	59755948	0
2024-04-15	16442508	0	49794493	0	35097260	0	26970836	0	1876175804	0	765016528	0	53318572	0	57421133	0	33785064	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	1463637376	0	0	0	0	0	0	0
2024-04-29	49065492	230954542	0	0	110868208	152311342	68353516	150738478	193305944	0	1104577664	0	108247888	0	0	0	0	97897624
2024-05-06	0	0	0	0	67116531325	0	0	0	0	0	68756731520	0	67537385367	0	67839866857	109319726	67255903464	71308846
2024-05-13	58760676	0	0	0	0	0	0	0	0	0	2018008208	0	0	0	0	0	0	0
