week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-01-22	466599888	462195976	463745524	416737934	430718378	420218560	431462432	432132355	431810982
2024-01-29	11922456	6419784	4520052	34304676	8647056	4258020	5830212	4782084	5240640
2024-02-05	35594562	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	91700791	0	0	0	0	0
2024-03-11	7551960	16934192	8168660	15428949	10366374	6365348	9017160	7428613	12839142
2024-03-18	30502276	31346724	30610788	30304360	33767956	32437644	31515484	32072740	32326144
2024-03-25	22106988	20513052	23170992	20648391	20527506	26080572	24013284	24644127	22312122
2024-04-01	8002240	7689288	4164396	8476825	4003822	7470708	6716104	8018185	8048782
2024-04-15	29341132	29001252	35452228	30297001	42845414	33599960	35665988	32472845	26378382
2024-07-08	4346220	4802980	5794212	4263973	5510618	3442120	3809316	7121497	4617930
2024-07-22	12839568	12315504	12643044	10153740	8319516	12643044	10415772	12315504	11660424
2024-08-26	21355608	19193844	17032080	435882014	18997320	8188500	18866304	21683148	24172452
2024-09-02	0	842833408	0	848964958	0	0	0	0	10481280
2024-09-09	0	299883776	447291456	0	0	0	0	0	410271098
2024-09-16	5983920	10764208	6973356	6163705	8392970	8420728	8656908	8759197	8220870
2024-09-30	0	0	0	0	0	0	100714468	0	0
2024-10-21	0	0	0	11201868	0	0	0	0	0
2024-10-28	8319516	7860960	7860960	14935824	9891708	7336896	7860960	7860960	10219248
2024-12-02	0	0	0	378344637	0	0	0	412529601	0
2025-02-03	66703696	0	0	0	0	0	0	0	0
2025-06-16	418534916	421416704	420507644	378344637	384638086	370706648	406922232	412529601	393837550
2025-07-28	0	421416704	420507644	378344637	0	0	0	0	0
2025-08-04	0	0	0	0	0	370706648	0	412529601	0
2025-08-11	418534916	0	0	0	0	0	406922232	0	0
2025-08-18	0	4061496	0	0	384638086	0	0	0	393837550
2025-09-01	0	0	0	0	0	0	406922232	0	0
2025-09-08	0	0	441404696	0	21748656	0	0	0	0
2025-09-15	0	0	22076196	40876992	19783416	0	0	0	0
2025-09-22	22281372	22814832	23651088	0	0	0	0	0	0
2025-09-29	0	0	26661756	0	0	0	0	0	0
2025-10-06	45283332	47660412	45992016	23595010	0	0	0	0	0
2025-10-13	67171656	71326848	69381072	0	0	0	0	0	0
2025-10-20	22608912	23142372	22864992	0	0	0	0	0	0
2025-10-27	23329500	24256008	23847612	11070852	0	0	0	0	0
2025-11-03	98184132	98404212	98748408	0	0	0	0	0	0
2025-11-10	66432528	67326348	65368032	0	0	0	0	0	0
2025-11-17	39500088	42611784	41520420	0	0	0	0	0	0
2025-11-24	39565596	40253496	45385392	0	0	0	0	0	0
2025-12-01	41006772	41563656	41389404	0	0	0	0	0	0
2025-12-08	34895988	34222248	35804172	0	0	0	0	0	0
2025-12-15	898533640	937332040	901615588	773524830	790697288	755235484	832317720	841108662	803724560
2025-12-22	0	448602524	0	378344637	0	0	0	412529601	0
2025-12-29	0	0	0	0	0	370706648	0	0	0
2026-01-05	51590640	52774548	55114680	0	0	0	0	0	0
2026-01-12	1255604748	1264250112	1261522932	1135033911	1153914258	0	0	1237588803	0
2026-01-19	23395008	24124992	23389056	0	384638086	0	0	0	393837550
2026-01-26	452775824	36121980	36721284	0	0	0	406922232	0	0
2026-02-02	23067468	25566168	444486272	0	0	0	0	0	0
2026-02-09	23460516	24059484	23454564	0	0	0	0	0	0
