week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-01-22	325282000	132577492	332224684	275044456	212881672	337484584	313525288	312786242	304219612
2024-01-29	3799464	6419784	4520052	32158360	2489304	4258020	3078876	4651068	0
2024-02-05	17056908	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	49757751	0	0	0	0	0
2024-03-11	5390196	5470292	8168660	7699005	8909088	0	9017160	7428613	9170694
2024-03-18	17728216	102507756	24191004	15119426	12535530	18025884	16872912	19102156	19936430
2024-03-25	15873464	231966112	8983872	17032080	14943658	23585676	30367560	14503477	15254662
2024-04-01	8002240	199144452	1282044	8476825	1252486	7470708	11005344	8018185	8048782
2024-04-08	0	205135664	0	0	0	0	0	0	0
2024-04-15	29341132	415785976	35452228	24859837	42845414	33599960	26158156	23052045	10240000
2024-04-22	0	762892316	0	0	0	0	0	0	0
2024-04-29	0	958494544	0	0	0	0	0	0	0
2024-05-06	0	301414968	0	0	0	0	0	0	0
2024-05-13	0	616624752	0	0	0	0	0	0	0
2024-05-20	0	273767984	0	0	0	0	0	0	0
2024-05-27	0	281929748	0	0	0	0	0	0	0
2024-06-03	0	178908408	0	0	0	0	0	0	0
2024-06-10	0	77544420	0	0	0	0	0	0	0
2024-07-08	2751336	4802980	1994748	1512637	5510618	3442120	3809316	1487809	4617930
2024-07-22	12839568	0	420507644	10153740	8319516	0	0	0	0
2024-08-26	14346252	435173384	17032080	414910494	18997320	131016	18866304	10153740	24172452
2024-09-02	0	0	0	785193121	0	0	406922232	0	10481280
2024-09-09	0	0	258547776	0	0	0	0	0	342735208
2024-09-16	4389036	10764208	6973356	4651068	8392970	8420728	7140372	1487809	8220870
2024-09-30	0	0	0	0	0	0	100714468	0	0
2024-10-21	0	0	0	11201868	0	0	0	0	0
2024-10-28	0	7860960	7860960	14935824	9891708	7336896	7860960	7860960	10219248
2024-12-02	0	0	0	293601280	0	0	0	286700481	0
2025-02-03	66703696	0	0	0	0	0	0	0	0
2025-06-16	418534916	421416704	420507644	378344637	384638086	370706648	406922232	412529601	393837550
2025-07-28	0	314572800	367001600	157286400	0	0	0	0	0
2025-08-04	0	0	0	0	0	265849048	0	157286400	0
2025-08-11	366106116	0	0	0	0	0	354493432	0	0
2025-08-18	0	0	0	0	279780486	0	0	0	236551150
2025-09-01	0	0	0	0	0	0	367001600	0	0
2025-09-08	0	0	284118296	0	21748656	0	0	0	0
2025-09-15	0	0	22076196	22403736	19783416	0	0	0	0
