week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-01-22	325282000	131205588	329931904	275044456	210617508	337484584	313525288	312786242	304219612
2024-01-29	0	6419784	4520052	32158360	2489304	4258020	3078876	4651068	0
2024-02-05	17056908	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	49757751	0	0	0	0	0
2024-03-11	5390196	5470292	8168660	7699005	8909088	0	9017160	7428613	7729944
2024-03-18	17728216	101238252	24191004	15119426	12535530	18025884	16872912	19102156	19936430
2024-03-25	15873464	231966112	8983872	17032080	14943658	23585676	30367560	14503477	15254662
2024-04-01	8002240	192724668	1282044	8476825	1252486	1247448	11005344	8018185	8048782
2024-04-08	0	205135664	0	0	0	0	0	0	0
2024-04-15	29341132	415785976	35452228	24859837	42845414	13734360	26158156	23052045	0
2024-04-22	0	762892316	0	0	0	0	0	0	0
2024-04-29	0	958494544	0	0	0	0	0	0	0
2024-05-06	0	301414968	0	0	0	0	0	0	0
2024-05-13	0	616624752	0	0	0	0	0	0	0
2024-05-20	0	273767984	0	0	0	0	0	0	0
2024-05-27	0	281929748	0	0	0	0	0	0	0
2024-06-03	0	178908408	0	0	0	0	0	0	0
2024-06-10	0	77544420	0	0	0	0	0	0	0
2024-07-08	2751336	4802980	1994748	1512637	5510618	3442120	3809316	1487809	4617930
2024-07-22	12839568	0	420507644	10153740	8319516	0	0	0	0
2024-08-26	14346252	435173384	17032080	414910494	18997320	131016	18866304	10153740	24172452
2024-09-02	0	0	0	743250081	0	0	406922232	0	10481280
2024-09-09	0	0	237576256	0	0	0	0	0	321763688
2024-09-16	4389036	10764208	6973356	4651068	8392970	8420728	0	0	8220870
2024-09-30	0	0	0	0	0	0	100714468	0	0
2024-10-28	0	7860960	7860960	14935824	9891708	7336896	7860960	7860960	10219248
2024-12-02	0	0	0	276824064	0	0	0	261534657	0
2025-02-03	66703696	0	0	0	0	0	0	0	0
2025-06-16	418534916	421416704	420507644	378344637	384638086	370706648	406922232	412529601	393837550
2025-07-28	0	314572800	314572800	52428800	0	0	0	0	0
2025-08-04	0	0	0	0	0	265849048	0	157286400	0
2025-08-11	313677316	0	0	0	0	0	354493432	0	0
2025-08-18	0	0	0	0	279780486	0	0	0	236551150
2025-09-01	0	0	0	0	0	0	367001600	0	0
2025-09-08	0	0	284118296	0	21748656	0	0	0	0
2025-09-15	0	0	0	22403736	19783416	0	0	0	0
2025-09-22	11107932	15534420	17869332	0	0	0	0	0	0
2025-09-29	0	0	26661756	0	0	0	0	0	0
2025-10-06	28195632	25819176	35952240	11928521	0	0	0	0	0
2025-10-13	42222996	30698352	50250036	0	0	0	0	0	0
2025-10-20	21149196	19015368	11366988	0	0	0	0	0	0
2025-10-27	5717736	9774228	17738316	0	0	0	0	0	0
2025-11-03	79505700	59347908	58720320	0	0	0	0	0	0
2025-11-10	66507924	48310980	53163792	0	0	0	0	0	0
2025-11-17	26735916	33623652	25109316	0	0	0	0	0	0
2025-11-24	14027364	31330872	29760384	0	0	0	0	0	0
2025-12-01	26248932	31143372	35673156	0	0	0	0	0	0
2025-12-08	22000800	28518540	27091608	0	0	0	0	0	0
2025-12-15	888754408	915373324	881815120	773524830	790697288	374833652	823867188	841108662	393837550
2025-12-22	0	312287644	0	193986560	0	0	0	220200960	0
2025-12-29	0	0	0	0	0	313034968	0	0	0
2026-01-05	41221836	30474756	32856312	0	0	0	0	0	0
2026-01-12	847555592	842833408	841015288	756689274	758790412	0	0	433501121	0
2026-01-19	16283064	16844580	13545804	0	227351686	0	0	0	247036910
2026-01-26	317284428	8857116	24699216	0	0	0	228664312	0	0
2026-02-02	13222728	14818344	299868468	0	0	0	0	0	0
2026-02-09	7046436	11931480	14742000	0	0	0	0	0	0
2026-02-16	11574764	4397312	18572368	7746496	4528328	10415772	10424048	13864249	4331804
2026-02-23	64103904	41344572	23192532	0	42907740	28572560	0	1598401	0
2026-03-02	0	0	19521384	5537241	28970646	0	1418232	0	0
2026-03-09	0	0	0	0	0	0	1418232	0	0
2026-03-16	20578164	11664936	11204568	9040104	0	7991976	0	5961228	0
2026-03-23	2254088	11075388	14223512	1645976	204800	0	0	0	0
2026-03-30	11791440	204800	6681816	0	0	0	0	0	0
2026-04-13	0	1048128	0	0	0	0	0	0	0
2026-04-20	1459716	5306148	0	0	0	0	0	0	0
