week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-01-22	249246412	129833684	243163172	140235691	100470546	295417496	143051580	143631864	153132544
2024-01-29	0	3537432	4520052	19072208	2489304	4258020	3078876	4651068	0
2024-02-05	17056908	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	49757751	0	0	0	0	0
2024-03-11	1459716	5470292	8168660	6288768	8909088	0	3579996	7428613	0
2024-03-18	17728216	99968748	17836728	7494205	12535530	16778436	3640296	11149479	13189106
2024-03-25	15873464	228166648	8983872	17032080	13691172	22338228	29154128	14503477	15254662
2024-04-01	8002240	192724668	1282044	7271388	0	1247448	11005344	8018185	1235950
2024-04-08	0	205135664	0	0	0	0	0	0	0
2024-04-15	29341132	415785976	29032444	9499837	23696614	13734360	19148800	20235201	0
2024-04-22	0	762892316	0	0	0	0	0	0	0
2024-04-29	0	958494544	0	0	0	0	0	0	0
2024-05-06	0	301414968	0	0	0	0	0	0	0
2024-05-13	0	616624752	0	0	0	0	0	0	0
2024-05-20	0	273767984	0	0	0	0	0	0	0
2024-05-27	0	281929748	0	0	0	0	0	0	0
2024-06-03	0	178908408	0	0	0	0	0	0	0
2024-06-10	0	77544420	0	0	0	0	0	0	0
2024-07-08	2751336	4802980	1994748	1512637	5510618	1607896	3809316	1487809	4617930
2024-07-22	12839568	0	420507644	0	0	0	0	0	0
2024-08-26	14346252	421416704	17032080	414910494	0	131016	18866304	10153740	24172452
2024-09-02	0	0	0	638392481	0	0	406922232	0	0
2024-09-09	0	0	174661696	0	0	0	0	0	279820648
2024-09-16	4389036	9171120	6973356	0	8392970	1607896	0	0	8220870
2024-09-30	0	0	0	0	0	0	100714468	0	0
2024-10-28	0	7860960	0	14935824	0	7336896	0	7860960	10219248
2024-12-02	0	0	0	184549376	0	0	0	209715200	0
2025-02-03	11987964	0	0	0	0	0	0	0	0
2025-06-16	418534916	421416704	420507644	378344637	384638086	370706648	406922232	412529601	393837550
2025-07-28	0	262144000	209715200	52428800	0	0	0	0	0
2025-08-04	0	0	0	0	0	265849048	0	157286400	0
2025-08-11	313677316	0	0	0	0	0	262144000	0	0
2025-08-18	0	0	0	0	262144000	0	0	0	184122350
2025-09-01	0	0	0	0	0	0	262144000	0	0
2025-09-08	0	0	231689496	0	21748656	0	0	0	0
2025-09-22	11107932	9830712	16280088	0	0	0	0	0	0
2025-09-29	0	0	26661756	0	0	0	0	0	0
2025-10-06	22608912	18215736	26174496	11928521	0	0	0	0	0
2025-10-13	17077812	24994644	30498024	0	0	0	0	0	0
2025-10-20	12829680	10433820	7239984	0	0	0	0	0	0
2025-10-27	5717736	1576704	13611312	0	0	0	0	0	0
2025-11-03	70606500	44787084	53952588	0	0	0	0	0	0
2025-11-10	51815592	36576024	53163792	0	0	0	0	0	0
2025-11-17	21149196	32046948	23520072	0	0	0	0	0	0
2025-11-24	8506152	19923456	18196872	0	0	0	0	0	0
2025-12-01	24789216	31143372	30891072	0	0	0	0	0	0
2025-12-08	11763012	21238128	21309852	0	0	0	0	0	0
2025-12-15	887294692	882553816	461307476	773524830	782312264	374833652	823867188	841108662	393837550
2025-12-22	0	254615964	0	178257920	0	0	0	173015040	0
2025-12-29	0	0	0	0	0	297306328	0	0	0
2026-01-05	39762120	18936324	31267068	0	0	0	0	0	0
2026-01-12	847555592	842833408	841015288	756689274	758790412	0	0	412529601	0
2026-01-19	13363632	16844580	9353292	0	211623046	0	0	0	178257920
2026-01-26	254369868	5703708	12022068	0	0	0	181478392	0	0
2026-02-02	11763012	13241640	241645848	0	0	0	0	0	0
2026-02-09	7046436	11931480	3178488	0	0	0	0	0	0
2026-02-16	5988044	4397312	18367568	7746496	4528328	10415772	204800	9737245	4331804
2026-02-23	59976900	11407416	17476284	0	42907740	24511064	0	1598401	0
2026-03-02	0	0	19521384	5537241	28970646	0	1418232	0	0
2026-03-16	9161232	589572	9615324	9040104	0	7991976	0	5961228	0
2026-03-23	2254088	450304	8450532	1645976	0	0	0	0	0
2026-03-30	10874328	0	0	0	0	0	0	0	0
