week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-01-22	291189452	129936084	285208612	182383531	101108632	295417496	185125636	185705920	195065308
2024-01-29	0	3537432	4520052	19072208	2489304	4258020	3078876	4651068	0
2024-02-05	17056908	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	49757751	0	0	0	0	0
2024-03-11	1459716	5470292	8168660	6288768	8909088	0	9017160	7428613	0
2024-03-18	17728216	99968748	17836728	8699642	12535530	16778436	10060080	19102156	13189106
2024-03-25	15873464	228166648	8983872	17032080	14943658	22338228	29154128	14503477	15254662
2024-04-01	8002240	192724668	1282044	7271388	0	1247448	11005344	8018185	1235950
2024-04-08	0	205135664	0	0	0	0	0	0	0
2024-04-15	29341132	415785976	29032444	9499837	23696614	13734360	19148800	20235201	0
2024-04-22	0	762892316	0	0	0	0	0	0	0
2024-04-29	0	958494544	0	0	0	0	0	0	0
2024-05-06	0	301414968	0	0	0	0	0	0	0
2024-05-13	0	616624752	0	0	0	0	0	0	0
2024-05-20	0	273767984	0	0	0	0	0	0	0
2024-05-27	0	281929748	0	0	0	0	0	0	0
2024-06-03	0	178908408	0	0	0	0	0	0	0
2024-06-10	0	77544420	0	0	0	0	0	0	0
2024-07-08	2751336	4802980	1994748	1512637	5510618	1607896	3809316	1487809	4617930
2024-07-22	12839568	0	420507644	0	0	0	0	0	0
2024-08-26	14346252	421416704	17032080	414910494	0	131016	18866304	10153740	24172452
2024-09-02	0	0	0	638392481	0	0	406922232	0	0
2024-09-09	0	0	174661696	0	0	0	0	0	321763688
2024-09-16	4389036	10764208	6973356	0	8392970	1607896	0	0	8220870
2024-09-30	0	0	0	0	0	0	100714468	0	0
2024-10-28	0	7860960	0	14935824	0	7336896	0	7860960	10219248
