week_start	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish04)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish11)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)/sub-10p-x4-600ns-200ms-3-2kV-YP-(dish18)_ses-10p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish23)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish24)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)/sub-1p-x4-600ns-200ms-3-2kV-YP-(dish25)_ses-1p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish09)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish20)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb	sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)/sub-5p-x4-600ns-200ms-3-2kV-YP-(dish22)_ses-5p-x4-600ns-200ms-3-2kV-YP_image.nwb
2024-01-22	244954000	129833684	243060772	133349075	100470546	294886848	143051580	143631864	153132544
2024-01-29	0	3537432	4520052	12038024	2489304	4258020	3078876	4651068	0
2024-02-05	17056908	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	49757751	0	0	0	0	0
2024-03-11	1459716	5470292	8168660	6288768	8909088	0	3579996	7428613	0
2024-03-18	16473300	98699244	16554684	7494205	12535530	16778436	3640296	11149479	13189106
2024-03-25	15873464	228166648	8983872	17032080	13691172	22338228	21555200	8542249	15254662
2024-04-01	8002240	192724668	1282044	7271388	0	1247448	11005344	8018185	1235950
2024-04-08	0	205135664	0	0	0	0	0	0	0
2024-04-15	29341132	415785976	19251200	9499837	23696614	13734360	19148800	20235201	0
2024-04-22	0	762892316	0	0	0	0	0	0	0
2024-04-29	0	958494544	0	0	0	0	0	0	0
2024-05-06	0	301414968	0	0	0	0	0	0	0
2024-05-13	0	616624752	0	0	0	0	0	0	0
2024-05-20	0	273767984	0	0	0	0	0	0	0
2024-05-27	0	281929748	0	0	0	0	0	0	0
2024-06-03	0	178908408	0	0	0	0	0	0	0
2024-06-10	0	77544420	0	0	0	0	0	0	0
2024-07-08	2751336	4802980	1994748	1512637	5510618	1607896	3809316	1487809	4617930
2024-07-22	12839568	0	420507644	0	0	0	0	0	0
2024-08-26	14346252	421416704	17032080	414910494	0	0	6092244	10153740	24172452
2024-09-02	0	0	0	638392481	0	0	406922232	0	0
2024-09-09	0	0	153690176	0	0	0	0	0	258849128
2024-09-16	4389036	9171120	1994748	0	8392970	0	0	0	8220870
2024-09-30	0	0	0	0	0	0	100714468	0	0
2024-10-28	0	7860960	0	14935824	0	7336896	0	7860960	10219248
2024-12-02	0	0	0	184549376	0	0	0	209715200	0
2025-02-03	11987964	0	0	0	0	0	0	0	0
2025-06-16	418534916	421416704	420507644	378344637	384638086	370706648	406922232	412529601	393837550
2025-07-28	0	262144000	209715200	52428800	0	0	0	0	0
2025-08-04	0	0	0	0	0	265849048	0	52428800	0
2025-08-11	313677316	0	0	0	0	0	209715200	0	0
2025-08-18	0	0	0	0	262144000	0	0	0	131693550
2025-09-01	0	0	0	0	0	0	262144000	0	0
2025-09-08	0	0	231689496	0	21748656	0	0	0	0
2025-09-22	2919432	9830712	14690844	0	0	0	0	0	0
2025-09-29	0	0	26661756	0	0	0	0	0	0
2025-10-06	22608912	9830712	21981984	11928521	0	0	0	0	0
2025-10-13	12950808	24994644	30498024	0	0	0	0	0	0
2025-10-20	8506152	10433820	7239984	0	0	0	0	0	0
2025-10-27	5717736	1576704	10432824	0	0	0	0	0	0
2025-11-03	65019780	40594572	53952588	0	0	0	0	0	0
2025-11-10	41540724	30413760	45858300	0	0	0	0	0	0
2025-11-17	19689480	32046948	23520072	0	0	0	0	0	0
2025-11-24	8506152	15796452	18196872	0	0	0	0	0	0
2025-12-01	20662212	29566668	30891072	0	0	0	0	0	0
2025-12-08	10303296	21238128	19720608	0	0	0	0	0	0
2025-12-15	887294692	882553816	40799832	773524830	782312264	374833652	823867188	841108662	393837550
2025-12-22	0	233644444	0	178257920	0	0	0	173015040	0
2025-12-29	0	0	0	0	0	276334808	0	0	0
2026-01-05	38302404	10223760	31267068	0	0	0	0	0	0
2026-01-12	439506436	842833408	841015288	756689274	758790412	0	0	412529601	0
2026-01-19	8647056	16844580	9353292	0	190651526	0	0	0	173015040
2026-01-26	228155468	5703708	12022068	0	0	0	165749752	0	0
2026-02-02	11763012	13241640	231160088	0	0	0	0	0	0
2026-02-09	7046436	11931480	1589244	0	0	0	0	0	0
2026-02-16	5988044	4192512	18367568	7746496	4528328	10415772	204800	9737245	4331804
2026-02-23	59976900	11407416	17476284	0	42907740	23058816	0	1598401	0
2026-03-02	0	0	19521384	5537241	28970646	0	1418232	0	0
2026-03-16	7701516	589572	8894736	9040104	0	7991976	0	5961228	0
2026-03-23	2049288	450304	4192512	204800	0	0	0	0	0
2026-03-30	10874328	0	0	0	0	0	0	0	0
