region	bytes_sent	number_of_requests	number_of_downloads
undetermined	5722542624	1140	140
AWS/us-east-1	4015945906	500	60
CN/Shanghai	9332355192	420	<50
US/California	2010408402	320	<50
GitHub	1415381940	3420	200
HK/Hong Kong	790874238	100	<50
VPN	7470773162	140	120
AWS/us-east-2	75114874	<50	<50
missing	9698561975	5200	400
US/Virginia	3607438018	<50	<50
US/Massachusetts	3219165291	60	<50
AWS/ap-southeast-1	126888996	<50	<50
SG/Singapore	21290100	<50	<50
MX/Mexico City	51430042	120	<50
US/District of Columbia	3607438018	<50	<50
TR/Nevşehir Province	1768716	<50	<50
CN/Beijing	4693829	<50	<50
US/Illinois	64590888	<50	<50
AWS/us-west-2	24312092	<50	<50
CH/Vaud	2653424	<50	<50
US/New York	35594562	<50	<50
VN/Hai Phong	1048128	<50	<50
BR/São Paulo	4323528	<50	<50
