region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	5722542624	1147	144	51
AWS/us-east-1	4015945906	491	56	9
CN/Shanghai	9332355192	425	0	11
US/California	2010408402	314	4	7
GitHub	1473827544	3756	210	184
HK/Hong Kong	790874238	96	0	2
VPN	7518528494	151	115	11
AWS/us-east-2	1287405816	19	3	2
missing	8471855309	5196	399	309
US/Virginia	3607438018	9	9	0
US/Massachusetts	3219165291	67	0	8
AWS/ap-southeast-1	139466532	19	19	0
SG/Singapore	21290100	4	4	0
MX/Mexico City	51430042	111	19	18
US/District of Columbia	3607438018	9	9	0
TR/Nevşehir Province	1768716	1	1	0
CN/Beijing	4693829	19	3	3
US/Illinois	88736272	149	3	1
AWS/us-west-2	24312092	26	6	2
CH/Vaud	2653424	10	2	1
US/New York	35594562	10	2	1
VN/Hai Phong	1048128	1	1	0
BR/São Paulo	4323528	1	1	0
