region	bytes_sent	number_of_requests	number_of_downloads
missing	12677223883	5900	680
AWS/us-east-1	3849293554	460	<50
CN/Shanghai	9332355192	420	<50
US/California	2010408402	320	<50
GitHub	646119506	1840	60
VPN	3031379218	80	60
undetermined	1714522968	<50	<50
US/Virginia	3607438018	<50	<50
US/Massachusetts	3219165291	60	<50
AWS/ap-southeast-1	126888996	<50	<50
SG/Singapore	21290100	<50	<50
MX/Mexico City	51430042	120	<50
US/Illinois	64590888	<50	<50
AWS/us-west-2	24312092	<50	<50
CH/Vaud	2653424	<50	<50
US/New York	35594562	<50	<50
