region	bytes_sent	number_of_requests	number_of_downloads
undetermined	5679518339	1120	140
AWS/us-east-1	4015945906	500	60
CN/Shanghai	9332355192	420	<50
US/California	2010408402	320	<50
missing	4015584185	4460	460
GitHub	840802340	2200	100
VPN	7322508991	120	100
AWS/us-east-2	75114874	<50	<50
US/Virginia	3607438018	<50	<50
US/Massachusetts	3219165291	60	<50
AWS/ap-southeast-1	126888996	<50	<50
SG/Singapore	21290100	<50	<50
MX/Mexico City	51430042	120	<50
US/Illinois	64590888	<50	<50
AWS/us-west-2	24312092	<50	<50
CH/Vaud	2653424	<50	<50
US/New York	35594562	<50	<50
