week_start	Neurophysiology
2024-01-22	2540097182
2024-01-29	57575464
2024-02-05	17056908
2024-03-04	49757751
2024-03-11	61253708
2024-03-18	244749810
2024-03-25	372510561
2024-04-01	240058022
2024-04-08	205135664
2024-04-15	621469148
2024-04-22	762892316
2024-04-29	958494544
2024-05-06	301414968
2024-05-13	616624752
2024-05-20	273767984
2024-05-27	281929748
2024-06-03	178908408
2024-06-10	77544420
2024-07-08	29929494
2024-07-22	451820468
2024-08-26	953783042
2024-09-02	1160653593
2024-09-09	559339944
2024-09-16	53300045
2024-09-30	100714468
2024-10-28	73827516
2024-12-02	571913153
2025-02-03	66703696
2025-06-16	3607438018
2025-07-28	681574400
2025-08-04	423135448
2025-08-11	720599548
2025-08-18	516331636
2025-09-01	367001600
2025-09-08	305866952
2025-09-15	64263348
2025-09-22	44511684
2025-09-29	26661756
2025-10-06	101895569
2025-10-13	123171384
2025-10-20	51531552
2025-10-27	33230280
2025-11-03	201962964
2025-11-10	167982696
2025-11-17	85468884
2025-11-24	75118620
2025-12-01	97192464
2025-12-08	77610948
2025-12-15	6690166298
2025-12-22	747446684
2025-12-29	313034968
2026-01-05	104552904
2026-01-12	4480385095
2026-01-19	521062044
2026-01-26	616205232
2026-02-02	327909540
2026-02-09	35296620
2026-02-16	85855141
2026-02-23	203296413
2026-03-02	55447503
2026-03-09	1418232
2026-03-16	66440976
2026-03-23	29403764
2026-03-30	18678056
2026-04-13	7140372
2026-04-20	34104264
